John Hancock Tower,존 핸콕 타워
Spiral Jetty,나선형의 방파제
Joint Base Andrews,앤드루스 공군 기지
Laurel,로럴
San Bruno,샌브루노
Aryan Brotherhood,아리안 브라더후드
United States Postal Service,미국 우편 공사
Washington National Cathedral,워싱턴 국립 대성당
BITNET,BITNET
Tupelo,투펄로
Forest Highway,임도
Davis,데이비스
73rd Academy Awards,제73회 아카데미상 시상식
Catholic Church in the United States,미국의 로마 가톨릭교회
Iowa Territory,아이오와 준주
Starkville,스탁빌
Pitchfork,피치포크 미디어
Arizona Diamondbacks,애리조나 다이아몬드백스
Northrop YF-23,노스럽 YF-23
Yankee Stadium,양키 스타디움
The Astronomical Journal,천문학 저널
Bellville,벨빌
Unisphere,유니스피어
Bartlesville,바틀즈빌
Digital Millennium Copyright Act,디지털 밀레니엄 저작권법
Mount Airy,마운트에어리
Kensington,켄징턴
ISO 3166-2:GU,ISO 3166-2:GU
MSCI,MSCI
Radio City Music Hall,라디오 시티 뮤직 홀
Stern School of Business,뉴욕 대학교 스턴 스쿨 오브 비즈니스
Southwest Chief,사우스웨스트 치프
Switchfoot,스위치풋
Dixie,딕시
Ozzfest,오즈페스트
border state,경계주
Northwest Territory,북서부 영토
Edmonton,에드먼턴
Creighton University,크레이튼 대학교
Battle of Hanover,하노버 전투
Wells Fargo Arena,웰스 파고 아레나
Johnson City,존슨시티
Taco Bell,타코벨
liberalism in the United States,미국의 자유주의
HHP-8,봄바디어 알스톰 HHP-8
KNTV,KNTV
Congressional Gold Medal,의회 명예 훈장
Major League Baseball Manager of the Year Award,올해의 감독상
A&M Octone Records,A&M 옥톤 레코드
The Prime Time Players,더 프라임 타임 플레이어즈
Port St. Lucie,포트세인트루시
South Seas Mandate,남양 군도
Legion of Merit,훈공장
Fogg Museum,포그 미술관
Baruch College,바루크 뉴욕시립대학교
Ashland,애슐랜드 (오하이오 주)
Ashland,애슐랜드 (켄터키 주)
Lay’s,레이즈
Harrisburg City Islanders,해리스버그 시티 아일랜더스
Lucky Strike,럭키 스트라이크
athletics at the 1904 Summer Olympics,1904년 하계 올림픽 육상
William P. Hobby Airport,윌리엄 P. 호비 공항
San Francisco–Oakland Bay Bridge,샌프란시스코-오클랜드 베이 브리지
Colt Studio Group,COLT 스튜디오 그룹
Williamsburg,윌리엄스버그
2000 CONCACAF Gold Cup,2000년 CONCACAF 골드컵
EgyptAir Flight 990,이집트 항공 990편 추락 사고
Liberty City,리버티시티
Peterson Space Force Base,패터슨 우주군기지
World Food Prize,세계 식량상
Rolling Fork,롤링포크
Washington,워싱턴역
1st Golden Raspberry Awards,제1회 골든 래즈베리상
Bastrop,배스트롭
National Baseball Hall of Fame and Museum,미국 야구 명예의 전당
Ashtabula,애슈터뷸라
Ashland,애슐랜드 (위스콘신 주)
spring training,스프링 트레이닝
Arizona Territory,애리조나 준주
NBCUniversal,NBC유니버설
Ashburn,애슈번
Northwest Division,노스웨스트 디비전
St. Charles,세인트찰스
Popular Science,파퓰러 사이언스
Spartanburg,스파턴버그
Baird,베어드
Ashville,애슈빌 (오하이오 주)
Asheville Aces,애슈빌 에이시스
Bates College,배이츠 대학교
Batesville,베이츠빌
Elektra,엘렉트라 레코드
Union Pacific Railroad,유니언 퍼시픽 철도
Epperson v. Arkansas,에퍼슨 대 아칸소 사건
Edwards v. Aguillard,에드워드-아귈라드 재판
Epitaph Records,에피타프 레코드
Bay City,베이시티 (텍사스 주)
Chess Records,체스 레코드
Honda Center,혼다 센터
Blender,블렌더
Dust Bowl,dust bowl
Denver Nuggets,덴버 너기츠
Battle Creek,배틀크리크 (미시간 주)
Battle Ground,배틀그라운드 (워싱턴 주)
construction of the World Trade Center,세계 무역 센터의 건설
Minnesota Farmer–Labor Party,미네소타 농민노동당
Manchester,맨체스터
Brentwood,브렌트우드
wrestling at the 1904 Summer Olympics,1904년 하계 올림픽 레슬링
Baker,베이커
Baytown,베이타운
Bellaire,벨레어
Hesperia,헤스페리아
Beacon,비컨
1997 Beach Volleyball World Championships,1997년 FIVB 세계 비치발리볼 선수권 대회
Beacon Hill,비컨힐 (보스턴)
Suffield,서필드
U.S. Route 206,국도 제206호선
Atlantic City Expressway,애틀랜틱시티 익스프레스웨이
Motor City Cruise,베이커즈필드 잼
Winona,위노나
Baton Rouge Kingfish,배턴루지 킹피쉬
Battery Park City,배터리파크시티
Epiphone,에피폰
SkyWest Airlines,스카이웨스트 항공
Old South Meeting House,올드 사우스 집회소
Boston Herald,보스턴 헤럴드
Lake Traverse Indian Reservation,호수 트래버스 인도 예약
Venice,베니스
United States Department of Housing and Urban Development,미국 주택도시개발부
Bausch & Lomb,바슈롬
Winchester,윈체스터
Coach,코치
Balboa Park,발보아 공원
West Monroe,웨스트먼로
Redlands,레들랜즈
Horseshoe Las Vegas,밸리즈 라스베이거스
Mobb Deep,맙딥
Bayh–Dole Act,바이-돌 법안
Baylor University,베일러 대학교
Baldwin Park,볼드윈파크
Atchafalaya River,아차팔라아 강
bayou,바이우
Bayonne,베이온
Baltimore Skipjacks,볼티모어 스킵잭스
Baltimore Orioles,볼티모어 오리올스
Baltimore Metro SubwayLink,볼티모어 메트로 서브웨이
Balto,발토
Atchison,애치슨
Bend Studio,벤드 스튜디오
Baltimore Bandits,볼티모어 밴디츠
Baltimore Clippers,볼티모어 클리퍼스
Bear Lake,베어호
NetApp,넷앱
Monterey Canyon,몬터레이해저곡
Academy Honorary Award,아카데미 명예상
Bear Mountain Bridge,베어마운틴 교
Bear Stearns,베어스턴스
Beast of New Haven,비스트 오브 뉴헤이븐
Volcanic Legacy Scenic Byway,볼케이닉 레거시 시닉 바이웨이
Bamberg,뱀버그
Beaumont,보몬트 (캘리포니아주)
Beaux Arts Trio,보자르 삼중주단
Beatrice,비어트리스
Asian Americans,아시아계 미국인
Hillcrest Heights,힐크레스트하이츠
Alton,올턴
Texaco,텍사코
Willows,윌로스 (캘리포니아주)
Ohio Stadium,오하이오 스타디움
Ball State University,볼 주립 대학교
Ballinger,밸린저
Battle of Osawatomie,오사와토미 전투
Kenworth,켄워스
Beaufort,보퍼트
Beaufort,뷰퍼트
Banning House,배닝하우스
Ridgefield,리지필드
Maywood,메이우드
flag of Florida,플로리다주의 기
Beeville,비빌
Bed Bath & Beyond Inc.,베드 베스 앤드 비욘드
Bedford,베드퍼드
HGST,HGST
Lightstorm Entertainment,라이트스톰 엔터테인먼트
170th meridian west,서경 170도
Shakopee,섀코피
Folger Shakespeare Library,폴거 셰익스피어 도서관
T2-3D: Battle Across Time,T2 3-D: 배틀 어크로스 타임
PowerVR,파워VR
Beinecke Rare Book & Manuscript Library,바이네케 고문서 도서관
Siege of Boston,보스턴 포위전
Bemidji,베미지
ViewSonic Corporation,뷰소닉
Bechtel,벡텔
Beckley,베클리 (웨스트버지니아 주)
Bedford,베드퍼드
Rocky Mountain National Park,로키마운틴 국립공원
Open Geospatial Consortium,개방형 공간 정보 컨소시엄
submarine sandwich,서브마린 샌드위치
Project MKUltra,MK울트라 계획
Bank of America Center,뱅크 오브 아메리카 센터 (휴스턴)
Bank of America Center,뱅크 오브 아메리카 센터 (로스앤젤레스)
Bank of America Stadium,뱅크 오브 아메리카 스타디움
Washington University in St. Louis,워싱턴 대학교 세인트루이스
Siege of Fort Texas,텍사스 요새 포위전
Indiana Territory,인디애나 준주
Northern Mariana Islands national football team,북마리아나 제도 축구 국가대표팀
Bang Bros,뱅 브로스
Bandelier National Monument,반델리어 국립기념물
Bandidos Motorcycle Club,반디도스 모터사이클 클럽
California State University,캘리포니아 주립 대학교
Harvard Mark I,하버드 마크 I
Buena Park,부에나파크
Bank of America Plaza,뱅크 오브 아메리카 플라자 (댈러스)
Miami Tower,마이애미 타워
Banana Republic,바나나 리퍼블릭
Temecula,테메큘라
Barnstable,반스터블
Barksdale Air Force Base,박스데일 공군기지
Barclay Tower,바클리 타워
Barclays Center,바클레이스 센터
Belmond,벨몬드
Superliner,암트랙 슈퍼라이너
Carthage,카시지
Westminster,웨스트미니스터
Lakewood,레이크우드
Universal Orlando Resort,유니버설 올랜도 리조트
Saint Mary Lake,세인트메리호
Sea Shepherd Conservation Society,씨 셰퍼드
rowing at the 1904 Summer Olympics,1904년 하계 올림픽 조정
Shenandoah River,셰난도아 강
Bellflower,벨플라워
Whittier,휘티어
Covina,코비나
Evangelical Lutheran Church in America,미국 복음주의 루터교회
Brenda Vasquez,쿨
Bell Flight,벨 헬리콥터
Bella Vista,벨라비스타
Indio,인디오
Guthrie,거스리
Birmingham Thunderbolts,버밍햄 선더볼츠
Treaty of Payne's Landing,패인즈 랜딩 조약
CUCN,CUCN
Memphis Championship Wrestling,멤피스 챔피언십 레슬링
Coat of arms of Puerto Rico,푸에르토리코의 문장
cycling at the 1904 Summer Olympics,1904년 하계 올림픽 사이클
Pro Football Hall of Fame,프로 풋볼 명예의 전당
J. Paul Getty Museum,J. 폴 게티 미술관
Murrieta,뮤리에타
Bellows Falls,벨로스폴스
Fountain Valley,파운틴밸리
Sub Pop,서브 팝
Piedmont,피드몬트 (열차)
Hawaiian sovereignty movement,하와이 주권운동
Palm Bay,팜베이
Belmont,벨몬트
Barrett Firearms Manufacturing,배럿 화기사
Barrington,배링턴
Barron v. Baltimore,배런 대 볼티모어 사건
San Fernando Valley,산페르난도밸리
California High-Speed Rail,캘리포니아 고속철도
Oakland University,오클랜드 대학교
Dixie Highway,딕시 하이웨이
The Linq,임페리얼 팰리스 호텔 앤 카지노
Bellator MMA,벨라토르 MMA
Memphis International Airport,멤피스 국제공항
New Carrollton,뉴캐럴턴
Lands' End,랜즈 엔드
Chinatown,차이나타운
University of Wisconsin–Madison,위스콘신 대학교 매디슨
Olympic Peninsula,올림픽반도
Sloan Digital Sky Survey,슬론 디지털 전천탐사
Champ Car,챔프카
Oregon boundary dispute,오리건 국경 분쟁
Uber,우버
Miami Matadors,마이애미 마타도르스
WASH-1400,원자로 안전성 연구
Prompt Global Strike,전 세계 신속 타격
Biscayne National Park,비스케인 국립공원
boxing at the 1932 Summer Olympics,1932년 하계 올림픽 복싱
SEPTA Subway–Surface Trolley Lines,SEPTA 서브웨이-서페이스 트롤리 선
Austin Peay State University,오스틴 피 주립 대학교
Benjamin Franklin Medal,벤자민 프랭클린 메달
Ben & Jerry's,벤 & 제리스
Great White Fleet,대백색함대
Triangle Shirtwaist Factory fire,트라이앵글 셔츠웨이스트 공장 화재
Paine Field,페인 필드
AT&T Stadium,AT&T 스타디움
Beltway sniper attacks,D.C. 연속저격사건
Belvedere Castle,벨비디어성
Austin Aztex FC,오스틴 아즈텍 FC
Austin Ice Bats,오스틴 아이스 배츠
Accident,엑시던트
Hell's Kitchen,헬스키친
Lost Cause of the Confederacy,잃어버린 대의
Domino’s Pizza,도미노피자
Benton Harbor,벤턴하버
Bentonville,벤턴빌
Sun Country Airlines,선 컨트리 항공
Cape Girardeau,케이프지라도
Lebanon County,레바논군
Austin Spurs,오스틴 스퍼스
Bennington College,베닝턴 대학교
Bel Air,벨 에어
Bennington,베닝턴
FedEx Express,페덱스 익스프레스
Galesburg,게일즈버그
La Jolla,라호이아
Havre de Grace,해버디그레이스
Trinity Church (Manhattan),트리니티 교회
American Airlines Flight 96,아메리칸 항공 96편 화물칸 해치 탈락 사고
American Airlines Flight 1420,아메리칸 항공 1420편 활주로 이탈 사고
Long Island Sound,롱아일랜드 해협
Kettering,케터링
Mount Vernon,마운트버넌
John Bates Clark Medal,존 베이츠 클라크 메달
Fulton,풀턴
Myrtle Beach,머틀비치
San Diego Zoo,샌디에이고 동물원
Wells Fargo Center,웰스 파고 센터
Subaru Telescope,스바루 망원경
water polo at the 1904 Summer Olympics,1904년 하계 올림픽 수구
football at the 1996 Summer Olympics,1996년 하계 올림픽 축구
football at the 1904 Summer Olympics,1904년 하계 올림픽 축구
Vonage,Vonage
Ultimate Ears,얼티밋 이어
Austin,오스틴
Nettleton,네틀턴
Photobucket,포토버킷
"Battle of Gettysburg, First Day",게티즈버그 7월 1일 전투
Battle of San Jacinto,샌재신토 전투
Avianca Flight 052,아비앙카 항공 52편 추락 사고
World Series of Poker,월드 시리즈 오브 포커
Klickitat County,클릭키탯군
Berlin,벌린 (뉴햄프셔 주)
Lucas Oil Stadium,루커스 오일 경기장
Grand Olympic Auditorium,그랜드 올림픽 오디토리엄
Berlin,벌린
Fairfield,페어필드
Rust Belt,러스트 벨트
Three Mile Island accident,스리마일섬 원자력 발전소 사고
Redondo Beach,리돈도비치
Open Handset Alliance,오픈 핸드셋 얼라이언스
fortune cookie,포춘 쿠키
Amory,에이모리
East Hartford,이스트하트퍼드
Zillah,질라
War Memorial Gymnasium,USF 워 메모리얼 김나지움
One Court Square,원 코트 스퀘어
Rexburg,렉스버그
Mount Redoubt,리다우트산
Olympic Valley,스쿼밸리
Thurgood Marshall United States Courthouse,서굿 마셜 미국 법원
SIGCOMM Award,SIGCOMM상
Tsubaki Grand Shrine of America,아메리카 쓰바키 신사
Lincoln Highway,링컨 하이웨이
Wrigley Company,리글리
United States at the 2002 Winter Olympics,2002년 동계 올림픽 미국 선수단
United States at the 1984 Winter Olympics,1984년 동계 올림픽 미국 선수단
United States at the 1980 Winter Olympics,1980년 동계 올림픽 미국 선수단
Chief of Staff of the United States Army,미국의 육군 참모총장
Mount Cleveland,클리블랜드산
Fort Cavazos,포트 후드
