England,잉글랜드
Portland Place,포틀랜드 플레이스
Phonogenic,포노제닉 레코드
Rastrick,래스트릭
Pillgwenlly,필그웬리
Pilning,필닝
Portskewett,포트스케트
Pentre,펜터
Quayside,키사이드
Pensby,펜스비
RAF Molesworth,몰즈워스 공군기지
Queen Charlotte's and Chelsea Hospital,퀸 샬롯 및 첼시 병원
RAF Machrihanish,RAF Machrihanish
President of the Supreme Court of the United Kingdom,영국 대법원장
Prestbury,프레스트버리
Ravenshead,래븐쉬드
Rawdon,로든
Premier League,스피드웨이 프리미어리그
premiership of David Cameron,데이비드 캐머런 정권
premiership of Gordon Brown,고든 브라운 정권
premiership of Tony Blair,토니 블레어 정권
royal prerogative of mercy,은사권
Plumley,플럼리
Ratby,랫비
Red Rhino Records,레드 라이노 레코드
Pride London,프라이드 런던
Red Arrow,레드 애로 (버스)
Children's Book Award,아동 도서상
Prestonpans,프레서트팬스
Plympton,플리프턴 세인트 메리
Preston,프레스턴
Railton Road,레일턴 로드
Plaxton Elite,플렉스톤 엘리트
Romsey Extra,롬지 엑스트라
Rusthall,러스탈
Poland–United Kingdom relations,영국-폴란드 관계
Romsley,롬슬리
Risinghurst,라이징허스트
Representation of the People (Equal Franchise) Act 1928,1928년 선거법 개정
Representation of the People Act 1969,1969년 선거법 개정
SHERPA,SHERPA
Joint Expeditionary Force (Maritime),해양합동원정군
Ringland,링글랜드
Ruthin School,루딘 고등학교
Rossett,로셋
Rhosddu,로스두
region or constituency of the Scottish Parliament,스코틀랜드 의회의 선거구와 선거 지역
Rowlands Castle,로랜즈 캐슬
Sealand,시랜드
Seamer,시머
Riceyman Steps,라이시먼 계단
Royal Caledonian Curling Club,로얄 칼레도니안 컬링 클럽
Salfords,살포즈
Second Gladstone ministry,제2차 글래드스턴 내각
Second Salisbury ministry,제2차 솔즈베리 내각
Scouse,스카우스
"Sandy Hill, Anguilla","샌디 언덕, 앵귈라"
Rodborough,루드버러
Rogerstone,로저스톤
Selston,셀스턴
Roman Ridge,로만 리지
Second Derby–Disraeli ministry,제2차 더비 내각
Royal University of Ireland,아일랜드 왕립 대학교
Sesame,세서미
Shenley Brook End,셰일리 브룩 엔드
Rudheath,루드히스
Shincliffe,시클리프
Rogiet,로지에
Shurdington,셔딩턴
royal prerogative in the United Kingdom,영국의 대권행위
Smith Report,스미스 보고서
Sandymoor,샌디무어
Smallbridge,스몰브리지
Smallworld Cable,스몰월드 케이블
Southcote,사우트코트
Siston,시스턴
"School of Medicine, University of Manchester",맨체스터 의학대학원
GCSE Science,일반 과학
Sino-British Joint Liaison Group,중영 합동연락그룹
Shavington cum Gresty,샤빙턴 컴 그레스티
Software Creations,어클레임 스튜디오 맨체스터
St Julians,세인트줄리안스
St Osyth's Priory,세인트 오시스
"South Hill, Anguilla","남쪽 언덕, 앵귈라"
St Briavels Castle,세인트 브리아벨스 성
St Bride's Minor,세인트 브라이즈 마이너
St Malachy's College,벨파스트 세인트 맬러키스 컬리지
St. Helen Without,세인트 헬렌 위다웃
South Korea–United Kingdom relations,한영 관계
St Breock,세인트 브록
St Stephen,세인트 스테판
Surrey Police,서리 경찰
St Enoder,세인트 에노더
Sunninghill,선닝힐
Stone,스톤
Stoney Ground,스토니 그라운드
Talksport,토크스포츠
Sure Start,슈어 스타트
St Newlyn East,세인트 뉴린 이스트
Taibach,타이-바쉬
Stairfoot,스테어푸드
Stannington,스태닝턴
Tabley Superior,타블리 슈피리어
Sutton-at-Hone,서튼 엣 혼
Standish-with-Langtree,스탠디쉬 위드 랭트리
Stanground,스탠그라우
Stantonbury,스탠톤버리
Stornoway black pudding,스토너웨이 블랙 푸딩
Storrington,스토링턴
Stapeley,스태펠리
Stow Hill,스토우 힐
Standish,스탠디시
Swindon,스윈던
Stretton,스트레톤
Strathallan,스트라탈란
Torpenhow Hill,토르펜하우 언덕
Staverton,스타벌톤
Terrance B. Lettsome International Airport,테랜스 B. 렛섬 국제공항
Tonyrefail,토니레파일
Stutton,스터턴 위드 헤이즐우드
The Bartlett,바틀릿 건축학교
Times Educational Supplement,TES
Tillydrone,틸리드론
The American School in London,런던 아메리컨 스쿨
Thurlaston,덜래스턴
Trundle,트런들
Tidenham,타이든햄
Newcastle upon Tyne Castle,뉴캐슬성
The Quietus,콰이터스
The Quarter,"더 쿼터, 앵귈라"
Book Depository,북 디포지터리
Treaty of Berwick,버윅 조약
Eden ministry,이든 내각
Attlee ministry,애틀리 내각
Traveline,나그네인
The Royal York Hotel,더 로열 요크 호텔
Treherbert,트레레허버트
The Farrington,더 페링턴
Wise,와이즈
Turing Talk,튜링 강연
University of St Mark & St John,플리머스 마전 대학교
Tweedsmuir,트위드데일
Tredegar Park,트레데가 파크
Treverbyn,트레버빈
Tyne–Tees derby,타인 티스 더비
Trevethin,트레배씬
Trident,트라이던트
The Girls' Friendly Society,소녀친우협회
Third Gladstone ministry,제3차 글래드스턴 내각
National Government of 1935-1937,제3차 볼드윈 내각
Tyndale House,틴델하우스
Uckington,어킹턴
Udal law,튜턴족 법
Troed-y-rhiw,트로드-와이-리
Upton Park,업턴파크
Waldegrave School,월그레이브 스쿨
Walderslade,왈더슬레이드
Uttoxeter Rural,우토세터 루럴
Welsh Conservative Party,웨일스 보수당
UK households: a longitudinal study,사회 이해: 영국 가구 종단연구
wets and dries,습파와 건파
Vaynor,베이노
Wenvoe,웬보
Wendron,웬드론
Victoria Hall stampede,빅토리아홀 참사
Victoria Palace Theatre,빅토리아 팰리스 극장
Vale of Leven,레븐
White British,백인 영국인
United Kingdom declaration of war on Japan,영국의 대일 선전포고
United Kingdom eSports Association,영국 e스포츠 협회
Co-option of members to the 1801 parliament,1801년 영국 총선
Welsh Liberal Democrats,웨일스 자유민주당
Unfair Contract Terms Act 1977,1977년 불공정 계약조항에 관한 법률
"West End, Anguilla","서쪽 끝, 앵귈라"
Whitehall Mystery,화이트홀 미제사건
2013 United Kingdom local elections,2013년 영국 지방선거
West Ham Park,웨스트햄 파크
Brexit,브렉시트
Whitfield,휫필드
Victoria Stadium,빅토리아 스타디움
Whiston,위스턴
Whetstone,"헤트스톤, 레스터셔"
West Ham United F.C. Women,웨스트햄 유나이티드 FC 위민
Whistles,휘슬즈
Warton,와턴
wedding of Princess Elizabeth and Philip Mountbatten,엘리자베스비와 필립 마운트배튼의 결혼식
wedding dress of Princess Margaret,공주 마가렛의 웨딩 드레스
Waterhead,워터헤드
Who? Who? ministry,제1차 더비 내각
Whitgreave,위트그리브
Whitley,위틀리
Westlaw,웨스트로
Western Isles representative association football team,아우터헤브리디스 축구 국가대표팀
Wolfson Microelectronics,울프슨 마이크로일렉트로닉스
Weaverham,웨버햄
Waterperry,워터페리 위드 톰리
Worsley Mesnes,워즐리 메슨스
World Petroleum Council,세계 석유 협의회
Worleston,월스톤
Watford Rural,왓퍼드 루랄
Watkins Books,왓킨스 북스
Westminster Abbey,웨스트민스터 사원
Wressle Castle,레슬성
Weston,웨스턴
Wrightington,라이팅턴
West Hunsbury,웨스트 헌스베리
Westfield,웨스트필드
Willaston,윌라스톤
Roedean Moira House,모이라 하우스 스쿨
Wikimedia UK,위키미디어 영국
Winton,윈턴
Wolverley,울버리
Wrose,로스
We Demand a Referendum,우리는 국민투표를 요구한다
history of Surrey,분류:서리주의 역사
women's football in England,잉글랜드의 여자 축구
Wimbledon College of Art,윔블던 칼리지 오브 아트
Hurley,헐리
York Hospital,요크 병원
York Road,요크 로드
Wirral,위럴 도시 자치구
Sports College,체육고등학교
Homebrew,홈브루
Ynysawdre,인소더
Ynysddu,이니스두
Wymondley,와이몬들리
Leighton,레이턴
11th British Academy Film Awards,제11회 영국 아카데미 영화상
Category:Russell family,분류:러셀가
The British disease,영국병
Women's Library,여성도서관
2013–14 Premier League,프리미어리그 2013-14
Corby,코비
metropolitan borough of the County of London,런던주의 광역구
New Frankley in Birmingham,뉴프랭클리
monarch of the United Kingdom,영국의 군주
Heath Hayes and Wimblebury,히스 헤이즈
Penguin Classics,펭귄 클래식
Akrotiri Sovereign Base Area,아크로티리
Great Sutton,서튼
Mathew Street,매슈가
Year 9,9학년
Hugglescote,허글스코트
Diego Garcia Navy Airport,디에고가르시아 해군지원시설
World Book Day,세계 책의 날
World Checklist of Selected Plant Families,선별된 식물 과의 세계 점검표
Dhekelia Cantonment,데켈리아 주둔지
Ystalyfera,이스탈리페라
Ystrad,이스트라드
Foxton,폭스턴
Youthquake,젊은이의 반란
Zoë Mode,조이 모드
Zushi Games,주시 게임스
Death and funeral of Margaret Thatcher,마가렛 대처의 죽음과 장례식
Bridgwater Without,브릿지워터 위드아웃
Kingshurst,킹스허스트
Long Whatton,롱 와튼
Longdendale,롱덴데일
Zizzi,지지
London Bridge tube station,런던 브리지역
Nettlestone,네틀스톤
Second Portland ministry,제2차 포틀랜드 내각
Second Thatcher ministry,제2차 대처 내각
Llangyfelach,란자펠라흐
Hollingbourne,홀링본
Havenstreet,해븐스트리트
Risca West,리스카 웨스트
Hurworth-on-Tees,허워스
Parliament of Northern Ireland,북아일랜드 의회
Llanddeiniolen,랜데이니올렌
Hucclecote,후클코트
Hertford Heath,하트퍼드 히스
Great Britain at the 1906 Intercalated Games,1906년 중간 올림픽 영국 선수단
Runnymede,러니미드구
Twyning,트위닝
colonel,대령
Smith's Wood,스미츠 우드
Town Moor,타운 무어
2013 FA Community Shield,2013 FA 커뮤니티 실드
Silicon Dreams Studios,실리콘 드림스 스튜디오
Garw Valley,가루 밸리
Rivenhall End,리벤홀
"Penyrheol, Trecenydd and Energlyn","페니레올, 트리세니드 앤드 엔어글린"
Kinmel Bay,킨멜 베이
British Armoured Brigade,영국 기갑여단
Aber Valley,애버 밸리
Waterloo tube station,워털루역
Headfirst Productions,헤드퍼스트 프로덕션
Facepunch Studios,페이스펀치 스튜디오
Hackney Central,해크니
"Embassy of Kuwait, London",주 영국 쿠웨이트 대사관
Bannau Brycheiniog National Park,바나이브러헤이니오그 국립공원
HMV Retail Ltd.,HMV
Newcastle West End F.C.,뉴캐슬 웨스트 엔드 FC
list of Newcastle United F.C. records and statistics,뉴캐슬 유나이티드 FC의 기록과 통계 목록
list of prime ministers of the United Kingdom,영국의 총리 목록
Newington,네윙턴
Hahn/Cock,수탉
Ladbroke Grove,래드브룩그로브
Westbourne Grove,웨스트번그로브
Dettol,데톨
Mossend,모센드
Blanefield,블레인필드
International Petroleum Exchange,국제석유거래소
Scottish council area,스코틀랜드 의회 구역
Virgin EMI Records,버진 EMI 레코드
Llangennech,란제넥
Cowbridge with Llanblethian,카우브릿지 위드 란블티안
High Commission of Canada to the United Kingdom,주 영국 캐나다 고등판무관 사무소
Baku United FC,바쿠 유나이티드 FC
Great Britain at the 2014 Winter Olympics,2014년 동계 올림픽 영국 선수단
Garden Museum,정원박물관
Gedling,게들링
Sandfields East,샌드필드 이스트
Sandfields West,샌드필드 웨스트
2013–14 Manchester City F.C. season,맨체스터 시티 FC 2013-14 시즌
2013–14 Football League Championship,풋볼 리그 챔피언십 2013-14
2013 British Grand Prix,2013년 영국 그랑프리
Nether Poppleton,네터 포플턴
Vickers,비커스
2013–14 Football League Cup,폿볼 리그 컵 2013-14
"Embassy of Saudi Arabia, London",주 영국 사우디아라비아 대사관
The Jungle (Wheldon Road),더 정글
Scottish Professional Football League,스코틀랜드 프로페셔널 풋볼 리그
Scottish Premiership,스코틀랜드 프리미어십
Idle,이들
"Embassy of France, London",주영국 프랑스 대사관
Grange Court,Grange Court
Fellow of the Royal Society,왕립 학회 펠로우
"Representative Office of Taiwan, London",주영국 타이베이 대표처
Newcastle Higher,뉴캐슬 하이어
67th British Academy Film Awards,제67회 영국 아카데미 영화상
Wikimania 2014,위키마니아 2014
London Underground station,런던 지하철역
Scottish Championship,스코틀랜드 챔피언십
Scottish League One,스코틀랜드 리그 1
"Newry, Mourne and Down",뉴리
Airbus Defence and Space,에어버스 디펜스 앤드 스페이스
Sedgefield,세지필드
Tottenham Hotspur F.C. Women,토트넘 홋스퍼 FC 위민
"Embassy of Italy, London",주 영국 이탈리아 대사관
Diocese of London,런던 교구
Rufford,러퍼드
Canterbury city walls,켄터베리 성곽
Johnstone North railway station,존스스톤 노스
British Rail Class 800,영국 철도 800
Happisburgh footprints,헤이즈버러 발자국 유적
Scottish League Two,스코틀랜드 리그 2
Google DeepMind,구글 딥마인드
Europa FC,유로파 FC
Middlesex Wanderers F.C.,미들섹스 원더러스 FC
2018 IAAF World Indoor Championships,2018년 세계 실내 육상 선수권 대회
Bolongaro Trevor,볼롱가로 트레버
Spotland,스폿랜드
BMC Veterinary Research,BMC 수의학 연구
"High Commission of Malaysia, London",주 영국 말레이시아 고등판무관 사무소
"Embassy of Iran, London",주영국 이란 대사관
"Embassy of Venezuela, London",주영국 베네수엘라 대사관
FXOpen,FXOpen
St David's,세인트 데이비즈
list of dental schools in the United Kingdom,영국의 치과대학
Merchant Navy,상선 해군
Belgium–United Kingdom border,벨기에-영국 국경
Empire Award for Best Supporting Actor,엠파이어 남우조연상
Empire Award for Best Supporting Actress,엠파이어 여우조연상
Quebec Government Office in London,주런던 퀘벡 정부 대표부
SHERPA/RoMEO,SHERPA/RoMEO
Blackfriars tube station,블랙프리어스역
Western African Ebola virus epidemic,2014년 기니 에볼라 유행
New Communist Party of Britain,영국신공산당
South London derby,남런던 더비
Mr and Mrs Clark and Percy,클라크 부부와 퍼시
2014–15 Premier League,프리미어리그 2014-15
murder of Milly Dowler,밀리 다울러의 살인
2014 World Mixed Doubles Curling Championship,2014 세계 혼합 복식 컬링 선수권 대회
Germany–United Kingdom border,독일-영국 국경
East London derby,동런던 더비
The Flying Horse,토트넘
Member of Parliament,영국 의회 의원
"High Commission of India, London",주 영국 인도 고등판무관 사무소
Denmark–United Kingdom border,덴마크-영국 국경
6th Airlanding Brigade,제6착지여단
The Great Spa Towns of Europe,유럽의 대 온천 마을
British Rail Class 801,영국 철도 801
2014 FA Community Shield,2014 FA 커뮤니티 실드
Leicester City F.C. Under-23s and Academy,레스터 시티 FC U-23
"Embassy of South Korea, London",주영국 대한민국 대사관
Lovat Scouts,로바트 척후대
2014–15 Football League Championship,풋볼 리그 챔피언십 2014-15
2014–15 Football League,2014-15 풋볼 리그
Parallel 54°40′ north,북위 54도 40분
"Embassy of Vietnam, London",주 영국 베트남 대사관
2014 Wimbledon Championships,2014년 윔블던 선수권 대회
Llanfoist Fawr,란포이스트 포어
Army Training Regiment,육군훈련연대
102 Operational Sustainment Brigade,제102작전지원여단
Britain First,영국 우선당
Third Thatcher ministry,제3차 대처 내각
Third Churchill ministry,제3차 처칠 내각
North Borneo,북보르네오 왕령식민지
National Liberal Party,영국 국가자유당
Three-Day Week,주3일근무제
