English language,영어
Combined authority,영국의 통합 당국
Enginuity,Enginuity
European Museum Forum,유럽 박물관 포럼
Howells (department store),하월스 (백화점)
Dunlop Sport,던롭 스포츠
ENIC Group,ENIC 그룹
Isle of Lewis,루이스섬
Leyland Trucks,레이랜드 트럭
McLaren P1,맥라렌 P1
London Arena,런던 아레나
Milltown Cemetery attack,밀타운 학살
English Liberal Democrats,잉글랜드 자유민주당
McLaren M838T engine,맥라렌 M838T 엔진
No Candidate Deserves My Vote!,뽑을 만한 후보가 없다!
Public Health England,영국 공중 보건국
National Crime Agency,국립범죄청
Portland Place,포틀랜드 플레이스
Premiership of Tony Blair,토니 블레어 정권
Pride in London,프라이드 런던
Terrance B. Lettsome International Airport,테랜스 B. 렛섬 국제공항
The Quietus,콰이터스
Category:Russell family,분류:러셀가
Scottish Premiership,스코티시 프리미어십
Hahn/Cock,수탉 (카타리나 프릿치)
2013–14 Football League Championship,풋볼 리그 챔피언십 2013-14
2013–14 Football League Cup,2013-14년 풋볼 리그 컵
2014–15 Premier League,프리미어리그 2014-15
"Embassy of South Korea, London",주영국 대한민국 대사관
Thames Torso Murders,템스 토막 살인 사건
Resorts World Arena,겐팅 아레나
National Cyber Security Centre (United Kingdom),국립사이버안보센터
2017 United Kingdom general election,2017년 영국 총선
2017 Westminster attack,2017년 웨스트민스터 테러
First May ministry,제1기 메이 내각
A2B (brand),A2B
2018 Wimbledon Championships,2018년 윔블던 선수권 대회
Wedding of Prince Harry and Meghan Markle,해리 왕자와 메건 마클의 결혼식
MLB London Series,MLB 런던 시리즈
2019 United Kingdom wildfires,2019년 영국 산불
Racing Point F1 Team,레이싱 포인트 F1 팀
2019 FA Community Shield,2019 FA 커뮤니티 실드
2018 Leicester helicopter crash,2018년 레스터 헬리콥터 추락 사고
Permanent secretary (UK),사무차관 (영국)
Marathi people,마라타인
2021 FA Community Shield,2021 FA 커뮤니티 실드
COVID-19 pandemic in Gibraltar,지브롤터의 코로나19 범유행
Storm Alex,폭풍 알렉스
UKCA marking,UKCA 마크
76th British Academy Film Awards,제76회 영국 아카데미 영화상
George Darwin Lectureship,조지 다윈 강사직
"National Union of Rail, Maritime and Transport Workers",전국철도해양운수노동조합
Herschel Medal,허셜 메달
House of Lords Act 1999,1999년 상원법
Jackson-Gwilt Medal,잭슨-길트 메달
Eddington Medal,에딩턴 메달
Price Medal,프라이스 메달
Disability in the United Kingdom,영국의 장애인
Fellow of the Royal Society,왕립학회 회원
Leeds Bradford Airport,리즈 브래드퍼드 국제공항
Bournemouth Airport,본머스 공항
Victoria Cross,빅토리아 십자훈장
Paternoster Square,파터노스터 광장
Newcastle International Airport,뉴캐슬 국제공항
London Film Critics Circle Awards 2019,2019년 런던 영화 비평가 협회상
Foreign relations of the United Kingdom,영국의 대외 관계
"Embassy of the United States, London",주영국 미국 대사관
King's Cross St Pancras tube station,킹스크로스 세인트판크라스역
Chalk Farm tube station,초크 팜역
Belsize Park tube station,벨사이즈 파크역
London King's Cross railway station,런던 킹스크로스역
London Paddington station,런던 패딩턴역
Down Street tube station,다운 스트리트역
2022–present United Kingdom railway strikes,2022~2023년 영국 철도 파업
2022–present National Health Service strikes,2022~2023년 국민 보건 서비스 파업
Progress of Theoretical and Experimental Physics,이론 및 실험 물리학의 진보
AC Cars,AC 카스
Golders Green tube station,골더스 그린역
Edinburgh Waverley railway station,에든버러 웨이벌리역
Ruislip Manor tube station,뤼슬립 매너역
Wembley Central station,웸블리 센트럴역
Baker Street tube station,베이커 스트리트역
Burnt Oak tube station,번트 오크역
Brent Cross tube station,브렌트 크로스역
West Kensington tube station,웨스트 켄징턴역
Hendon Central tube station,헨든 센트럴역
Manchester Victoria station,맨체스터 빅토리아역
President of the Royal Astronomical Society,왕립천문학회 회장
Monthly Notices of the Royal Astronomical Society,왕립천문학회 월간 공지
Scottish Parliament constituencies and electoral regions,스코틀랜드 의회의 선거구와 선거 지역
Gold Medal of the Royal Astronomical Society,왕립천문학회 금메달
IOP Publishing,IOP 출판사
Whitby railway station,휘트비역
Institute of Physics,영국 물리학회
Art of the United Kingdom,영국의 미술
RAF Bomber Command,영국 왕립 공군 폭격사령부
Royal Air Force,영국 왕립 공군
Royal Navy,영국 왕립 해군
Isle of Wight (UK Parliament constituency),아일오브와이트 (영국 의회 선거구)
Addlestone,애들스톤
Wolseley Motors,울슬리 자동차
Hogsmeade,호그스미드
University of Bath,배스 대학교
University of Brighton,브라이턴 대학교
University of Buckingham,버킹엄 대학교
Buckinghamshire New University,버킹엄셔 뉴 대학교
Combat Vehicle Reconnaissance (Wheeled),CVR (W)
Aldershot (UK Parliament constituency),올더숏 (영국 의회 선거구)
Battersea (UK Parliament constituency),배터시 (영국 의회 선거구)
Beckenham (UK Parliament constituency),베커넘 (영국 의회 선거구)
University of East London,이스트 런던 대학교
Cranfield University,크랜필드 대학교
University of Gloucestershire,글로스터셔 대학교
University for the Creative Arts,크리에이티브 아츠 대학교
Pathé News,파테 뉴스
Truss ministry,트러스 내각
Middlesex University,미들섹스 대학교
University of Wolverhampton,울버햄튼 대학교
Doctor Who Magazine,닥터 후 매거진
Lough Neagh,네이호
Nike Academy,나이키 아카데미
Aptiv,앱티브
University of Huddersfield,허더스필드 대학교
Plymouth Marjon University,플리머스 마전 대학교
Harper Adams University,하퍼 애덤스 대학교
University of Westminster,웨스트민스터 대학교
University of Reading,레딩 대학교
Heriot-Watt University,헤리엇 와트 대학교
University of the West of Scotland,웨스트 스코틀랜드 대학교
"St George's, University of London",세인트 조지 런던 대학교
Oxford Brookes University,옥스퍼드 브룩스 대학교
University of Sunderland,선덜랜드 대학교
Queen Margaret University,퀸 마거릿 대학교
Hereditary peer,세습 귀족
University of Roehampton,로햄턴 대학교
Lords Temporal,세속 귀족
Manchester Metropolitan University,맨체스터 메트로폴리탄 대학교
University of Strathclyde,스트래스클라이드 대학교
University of West London,웨스트 런던 대학교
Liverpool John Moores University,리버풀 존 무어스 대학교
National Maritime Museum Cornwall,콘월 국립해양박물관
Yeading F.C.,예딩 FC
Coronation of Charles III and Camilla,찰스 3세와 카밀라의 대관식
1st Aviation Brigade Combat Team (United Kingdom),제1항공여단 (영국)
British Olympic Association,영국 올림픽 협회
Camberwell,캠버웰
University of Lincoln,링컨 대학교 (영국)
Communist Party of Great Britain (Marxist–Leninist),그레이트브리튼 공산당 (마르크스-레닌주의)
Northwich Victoria F.C.,노스위치 빅토리아 FC
City Ground (Cambridge),시티 그라운드 (케임브리지)
Victoria Stadium (Northwich),빅토리아 스타디움 (노스위치)
St Ives Town F.C.,세인트 아이브스 타운 FC
Boston United F.C.,보스턴 유나이티드 FC
Ebbsfleet United F.C.,엡스플리트 유나이티드 FC
Royal Marines,영국 왕립 해병대
London Studio Centre,런던스튜디오센터
Bailiwick of Guernsey,건지 관할구
Animal Wall,애니멀 월
Communist Party of Britain,브리튼 공산당
Turing Talk,튜링 토크
FA Youth Cup,FA 유스컵
England national under-17 football team,잉글랜드 U-17 축구 국가대표팀
England national under-19 football team,잉글랜드 U-19 축구 국가대표팀
Cambridge City F.C.,케임브리지 시티 FC
Scouse (food),스카우스
Club World London City,클럽 월드 런던 시티
6th (United Kingdom) Division,제6사단 (영국)
Rudge-Whitworth,러지위트워스
2023 British Grand Prix,2023년 영국 그랑프리
Football at the 1948 Summer Olympics,1948년 하계 올림픽 축구
2022–2023 United Kingdom postal workers strikes,2022~2023년 영국 우편 노동자 파업
Brexit Party,영국 개혁당
Wrestling at the 2012 Summer Olympics,2012년 하계 올림픽 레슬링
Cornish Yarg,야그
2023–24 Premier League,프리미어리그 2023-24
HMS Nelson (28),HMS 넬슨 (28)
Aldridge-Brownhills (UK Parliament constituency),알드리지브라운힐스 (영국 의회 선거구)
Talksport,토크스포츠
BBC News (international TV channel),BBC 뉴스 (텔레비전 채널)
West Ham United F.C. Women,웨스트햄 유나이티드 FC 위민
Aberdeen South (UK Parliament constituency),애버딘사우스 (영국 의회 선거구)
Aston,애스턴 (버밍엄)
Brighton %26 Hove Albion W.F.C.,브라이턴 %26 호브 앨비언 WFC
East Indies Fleet,동인도 함대
Polo (confectionery),폴로 (과자)
Millwall brick,밀월 브릭
2023 FA Community Shield,2023 FA 커뮤니티 실드
Scientific Reports,사이언티픽 리포츠
Women's football in England,잉글랜드의 여자 축구
Mitsubishi Mirage,미쓰비시 미라지
Vickers,빅커스
West Ham Park,웨스트햄 파크
"Upton Park, London",업턴파크
Upton Park F.C.,업턴파크 FC
East Ham,이스트햄
The Wire (magazine),와이어 (잡지)
National Trust,내셔널 트러스트
Akan people,아칸족
Retro Gamer,레트로 게이머
GNU social,GNU 소셜
British Rail,브리튼 철도
Berlin Headquarters and Signal Regiment,베를린 본부 및 통신연대
House of Glücksburg,글뤽스부르크 왕조
British Taekwondo,영국 태권도 연맹
British Student Taekwondo Federation,영국 학생 태권도 연맹
Dumyat,두미아트
Internet Watch Foundation,인터넷 감시 재단
United Kingdom declaration of war on Japan,영국의 대일 선전포고
Swansea.com Stadium,스완지닷컴 스타디움
Everton Stadium,에버턴 스타디움
18th Army Group,제18집단군
Representation of the People Act 1969,1969년 선거법 개정
Accuracy International,애큐러시 인터내셔널
Representation of the People (Equal Franchise) Act 1928,1928년 선거법 개정
"His Majesty's Theatre, London",폐하의 극장
Kaachi,가치 (걸 그룹)
Highland (council area),하일랜드 (의회 구역)
London Planetarium,런던 플라네타륨
Church of England,잉글랜드 국교회
New Scientist,뉴 사이언티스트
Scottish Highlands,스코틀랜드 고지
"Royal Observatory, Edinburgh",에딘버러 왕립천문대
Winfield House,윈필드 하우스
BBC Proms,BBC 프롬스
Attorney General for England and Wales,잉글랜드와 웨일스의 법무장관
AlphaSights,알파사이츠
National Labour Organisation,국민노동당 (1931년 영국)
Co-operative Party,협동당
Labour and Co-operative Party,노동협동당
Sycamore Gap tree,시카모어 갭 트리
BMC Veterinary Research,BMC 수의학 연구
Biographical Memoirs of Fellows of the Royal Society,왕립학회 회원 전기 회고록
Fellowship of the Royal Society of Edinburgh,에딘버러 왕립학회 회원
Royal Society of Edinburgh,에딘버러 왕립학회
DAZN Group,DAZN 그룹
England national under-18 football team,잉글랜드 U-18 축구 국가대표팀
England national football B team,잉글랜드 축구 국가대표 B팀
Firth of Clyde,클라이드만
Professional Footballers' Association,프로 축구 선수 협회
Melbourne Castle,멜버른성
WebSub,웹서브
Whitehead Prize,화이트헤드상
Stirling Castle,스털링성
Historic Environment Scotland,히스토릭 인바이러먼트 스코틀랜드
List of English football champions,잉글랜드의 축구 최상위 리그 우승팀 목록
List of winners of the EFL Championship and predecessors,잉글랜드의 축구 2부 리그 우승팀 목록
"County Hall, London",런던 카운티 홀
World in Motion,World in Motion (노래)
British National Space Centre,영국 국립 우주 센터
Understanding Society: the UK Household Longitudinal Study,사회 이해: 영국 가구 종단연구
Great Portland Street tube station,그레이트포틀랜드 스트리트역
Antonine Wall,안토니누스 방벽
Alice's Shop,앨리스 숍
Doggerland,도거랜드
"Bird Island, South Georgia",버드섬 (사우스조지아섬)
Argonaut Games,아르고너트 게임스
New Cross house fire,뉴크로스 주택 화재
Bodorgan railway station,보도르간 기차역
SOAS University of London,SOAS 런던 대학교
Radcliffe F.C.,래드클리프 FC
Eden Project,이든 프로젝트
"River Stour, Dorset",스투어강 (도싯주)
Stourhead,스투어헤드
Council house,카운실 하우스
European Centre for Medium-Range Weather Forecasts,유럽 중기 기상예보 센터
Dominion of New England,뉴잉글랜드 자치령
Special Boat Service,특수주정임무대
Corbridge,코브리지
International Flat Earth Research Society,국제지평설연구학회
Geography of Ireland,아일랜드의 지리
Rough Trade Records,러프 트레이드 레코드
Charisma Records,카리스마 레코드
"Gallery of Modern Art, Glasgow",글래스고 근대미술관
"St Mary's Hospital, London",세인트 메리 병원
WebVTT,WebVTT
Fiction Records,픽션 레코드
Book Depository,북 디포지터리
1934 British Empire Games,1934년 브리티시 엠파이어 게임
Pilgrimage of Grace,은총의 순례
Malton railway station,맬튼역
Oakwood tube station,오크우드역
The Ancient of Days,옛적부터 항상 계신 이 (그림)
UK Independent Singles and Albums Charts,영국 인디펜던트 차트
Socialist Labour Party (UK),사회주의 노동당 (영국)
Virgin Interactive Entertainment,버진 인터랙티브 엔터테인먼트
2022–2023 mpox outbreak,2022~2023년 엠폭스 유행
Strategy First,스트래티지 퍼스트
77th British Academy Film Awards,제77회 영국 아카데미 영화상
Red Rhino Records,레드 라이노 레코드
Brownsea Island,브라운시섬
Leeds Beckett University,리즈 베켓 대학교
Northwich,노스위치
Moulton Bicycle,몰튼 바이시클
University of Exeter,엑시터 대학교
Saint Helena Airport,세인트헬레나 공항
"River Ouse, Yorkshire",우즈강 (노스요크셔주)
Episkopi Cantonment,에피스코피 주둔지
Warner Bros. Studio Tour London – The Making of Harry Potter,워너 브라더스 스튜디오 투어 런던 - 더 메이킹 오브 해리 포터
Fourth plinth,포스 플린스
Battenberg family,바텐베르크가
"Ebenezer Place, Wick",에벤에셀 플레이스
