England,イングランド
Caerlaverock Castle,カラヴァロック城
Caerphilly cheese,ケアフィリチーズ
Hintlesham,ヒントルシャム
Catterick,カッターリック
Traprain Law,トラップレイン・ロー
Imagination Technologies,イマジネーションテクノロジーズ
North Tyneside,ノース・タインサイド
St Paul's School,セント・ポールズ・スクール
Directorate of Military Intelligence,軍事情報部
New Alresford,ニュー・アーレスフォード
Fowey,フォーウィー
Pwllheli,プスヘリ
Statute of Labourers 1351,1351年労働者法
Govan,ガバン
Walton Bridge,ウォルトン橋
Royal Anthropological Institute of Great Britain and Ireland,人類学研究所
Guildhall School of Music and Drama,ギルドホール音楽演劇学校
RAF Brize Norton,ブライズ・ノートン空軍基地
Swansea University,スウォンジ大学
English National Table Tennis Championships,イギリス卓球選手権
Table Tennis England,卓球イングランド
Royal Oak,ロイヤル・オーク
Grampian Mountains,グランピアン山地
Rochester Castle,ロチェスター城
BBC Radio Wales,BBCラジオウェールズ
Plough Lane,プラウ・レーン
Transport Act 1947,1947年輸送法
Severn Tunnel rail accident,セヴァーントンネル鉄道事故
Empire,エンパイア
Vox Amplification,ヴォックス
Real Irish Republican Army,真のIRA
Royal Aircraft Establishment,ロイヤル・エアクラフト・エスタブリッシュメント
Traversay Islands,トラバーシー諸島
Great Western Railway,グレート・ウェスタン・レールウェイ
First Great Western Link,ファースト・グレート・ウェスタン・リンク
First TransPennine Express,ファースト・トランスペナイン・エクスプレス
Port of Tilbury,ティンバリー港
Diss,ディス
Distinguished Service Cross,殊勲十字章
Distinguished Flying Cross,殊勲飛行十字章 (イギリス)
London Southend Airport,ロンドン・サウスエンド空港
5th Chess Olympiad,第5回チェス・オリンピアード
1981 Irish hunger strike,1981年アイルランド断食闘争
Operation Demetrius,デミトリウス作戦
Keswick,ケズィック
Yate,イェイト
London School of Hygiene & Tropical Medicine,ロンドン衛生・熱帯医療校
Glen Roy,グレン・ロイ
Norwegian Current,ノルウェー海流
LDV,LDVグループ
St George's Cathedral,聖ジョージ大聖堂
Pengwern,ペングエルン
Stoke Mandeville,ストーク・マンデヴィル
Shoreditch,ショーディッチ
Somerset House,サマセット・ハウス
The O2,The O2
Stow-on-the-Wold,ストーン・オン・ザ・ウォルド
Ventnor,ヴェントナー
Communist Party of Great Britain (Marxist–Leninist),グレートブリテン共産党 (マルクス・レーニン主義)
Communist Party of Britain,英国共産党
Birkhall,バークホール
The Rose,ローズ座
Horizon Nuclear Power,ホライズン・ニュークリア・パワー
Victoria Road,ヴィクトリア・ロード
Totton and Eling,トットン
Pilgrimage of Grace,恩寵の巡礼
Vindolanda,ヴィンドランダ要塞
Royal Tank Regiment,王立戦車連隊
Nightingale Island,ナイチンゲール島
Sheffield Rules,シェフィールド・ルール
English country house,イングランドのカントリー・ハウス
Tyne–Wear derby,タイン・ウェア・ダービー
Silchester,シルチェスター
Headington Shark,ザ・ヘディントン・シャーク
Inner Temple,インナー・テンプル
Spelthorne,スペルソーン
Mid Sussex,ミッド・サセックス
Texaco Cup,テキサコ・カップ
West Country,ウェスト・カントリー
West Bay,ウェストベイ
Ensembl genome database project,アンサンブル・ゲノム・データベース・プロジェクト
Clapham,クラッパム
Southill,サウスヒル
Northwestern Europe,北西ヨーロッパ
Parliament Acts 1911 and 1949,議会法
British Rail Class 311,イギリス国鉄311形電車
badminton at the 2012 Summer Olympics – mixed doubles,2012年ロンドンオリンピックのバドミントン競技・混合ダブルス
University of Exeter,エクセター大学
Earl of Dalhousie,ダルハウジー伯爵
Resignation from the British House of Commons,庶民院議員の辞任
Isle of Grain,グレイン島
HNLMS Zwaardvisch,ズヴァードヴィッシュ
The Trolleybus Museum at Sandtoft,サンドトフト・トロリーバス博物館
Caledon Shipbuilding & Engineering Company,カレドン・シップビルディング・アンド・エンジニアリング・カンパニー
Caledonian MacBrayne,カレドニアン・マクブレイン
badminton at the 2012 Summer Olympics – women's singles,2012年ロンドンオリンピックのバドミントン競技・女子シングルス
Islay Airport,アイラ空港
Far North Line,ファー・ノース線
Moretonhampstead,モートンハムステッド
Kingston Lacy,キングストン・レイシー
John Murray,マレー
Forte Group,フォルテ・グループ
Calleva Atrebatum,カッレウァ・アトレバトゥム
Calverley,カルヴァリー
Strabane,ストラバン
Pembroke Castle,ペンブルック城
River Fleet,フリート川
Scottish Challenge Cup,スコティッシュ・チャレンジカップ
shire of Scotland,スコットランドのシャー
Cardiff Metropolitan Cathedral,カーディフ・メトロポリタン大聖堂
Diocese of Llandaff,スランダフ教区
Lacock,レイコック
Geological Society of London,ロンドン地質学会
Farnborough Airport,ファーンボロ飛行場
Cairngorms National Park,ケアンゴームズ国立公園
Cairnpapple Hill,ケアンパップル・ヒル
"Caithness, Sutherland and Ross",ケイスネス、サザランド及びイースター・ロス
Shepherd's Bush,シェパーズ・ブッシュ
St Margaret's Hope,セントマーガレット湾
Thatcham,サッチャム
Leeds United F.C.,リーズ・ユナイテッドAFC
Rugby Football League,ラグビー・フットボール・リーグ
Conspicuous Gallantry Cross,コンスピキュアス・ギャラントリー・クロス
Jubilee River,ジュビリー川
Ebbw Vale RFC,エブー・ヴェールRFC
National Ice Centre,ナショナル・アイス・センター
Caledonian Road tube station,カレドニアン・ロード駅
Wincanton,ウィンカントン
University of East London,イーストロンドン大学
Psychological Warfare Division,心理戦師団
M74 motorway,M74自動車道
Anglic,アングロ語群
Stirlingshire,スターリングシャー
Boydell Shakespeare Gallery,ボイデル・シェイクスピア・ギャラリー
Upavon,アップエイヴォン
Ditchling Common,ディッチングコモン
1975 Wimbledon Championships – women's doubles,1975年ウィンブルドン選手権女子ダブルス
English Electric,イングリッシュ・エレクトリック
English National Ballet,イングリッシュナショナルバレエ団
English National Opera,イングリッシュ・ナショナル・オペラ
North East Lincolnshire,ノース・イースト・リンカンシャー
Normanton,ノーマントン
Newport,ニューポート (シュロップシャー)
Regent Street,リージェント・ストリート
XL Recordings,XLレコーディングス
Knowsley,ノーズリー
Portsea Island,ポートシー島
Appledore,アップルドア
Glamis,グラームズ
Wellington,ウェリントン (イングランド)
Devizes,デヴァイジズ
Spean Bridge,スピーン・ブリッジ
Fishbourne,フィッシュボーン (ウェスト・サセックス州)
procurator fiscal,地方検察官 (スコットランド)
Official Monster Raving Loony Party,モンスター・レイビング・ルーニー党
Watkin's Tower,ワトキンズ・タワー
Sheffield Cathedral,シェフィールド大聖堂
Tameside,テイムサイド
White Cube,ホワイト・キューブ
Inchcape plc,インチケープ・ドッドウェル
Gretna Green,グレトナ・グリーン
Calcutta Cup,カルカッタカップ
Calderdale,カルダーデール
Leyland Motors,レイランド
The Strand Magazine,ストランド・マガジン
Offa's Dyke,オファの防塁
Fitzwilliam Museum,フィッツウィリアム美術館
Five Boroughs of the Danelaw,五市地方
Shipley,シップリー
Craigellachie,クラゲラチー
Ellon,エロン
Winchelsea,ウィンチェルシー
Tidworth,ティドワース
Nailsworth,ネイルスワース
Radstock,ラッドストック
Palace of Placentia,プラセンティア宮殿
Genii Capital,ジニー・キャピタル(en)
Alnmouth,アルンマウス
InterContinental Hotels Group,インターコンチネンタルホテルズグループ
Fordingbridge,フォーディングブリッジ
International Psychoanalytical Association,国際精神分析協会
Gillingham,ギリンハム
Okehampton,オークハンプトン
Crewkerne,クリューカーン
Classical World Chess Championship 2000,世界チェス選手権2000
Molly Malone,モリー・マローン
Sound of Jura,ジュラ海峡
Orange Order,オレンジ・オーダー
Old Basing,オールド・ベイジング
Steventon,スティーヴントン
Walworth,ウォルワース
Telford and Wrekin,テルフォード・アンド・レキン
Newcastle upon Tyne,ニューカッスル・アポン・タイン
Avebury,エーヴベリー
Havant,ハバント
Romsey,ラムジー
Lynmouth,リンマス
Lynton,リントン (デヴォン州)
Bideford,ビデフォード
Thornbury,ソーンブリー
Midsomer Norton,ミッドソマー・ノートン
Westbury,ウエストベリー
RAF Cranwell,クランウェル空軍基地
Sanctuary Records,サンクチュアリ・レコード
HMS Dreadnought,ドレッドノート
Taylor Report,テイラー・レポート
Out Stack,アウト・スタック島
University of Bath,バース大学
Fosse Way,フォッシーの道
Whitehead,ホワイトヘッド
Greater Manchester Urban Area,グレーター・マンチェスター都市的地域
Great Ormond Street Hospital,グレート・オーモンド・ストリート病院
Arundel Cathedral,アランデル聖堂
International Headache Society,国際頭痛学会
Erewash,アーウォッシュ
Wilton House,ウィルトン・ハウス
"Temple Church, London",テンプル教会
L. Gardner and Sons,ガードナー
Island of Stroma,ストローマ島
Scottish country dance,スコティッシュ・カントリーダンス
Pinsent Masons,ピンセント・メイソンズ
Dollis Hill tube station,ドリス・ヒル駅
Castle Cary,キャッスル・キャリー
Northam,ノーサム
Russell Square,ラッセル・スクウェア
Pembrokeshire Coast Path,ペンブルックシャー・コースト・パス
Rugby Football Union,イングランドラグビー協会
Scarborough F.C.,スカボローFC
The Downs,ザ・ダウンズ
Domino Recording Company,ドミノ・レコーズ
Portchester,ポートチェスター
Winchcombe,ウィンチカム
Keith,キース
Calne,キャルネ
Kielder Water,キールダー・ウォーター
Loch Gruinart,ロッホ・グリュイニャルト
Paps of Jura,ジュラの両乳房
South West Coast Path,サウス・ウェスト・コースト・パス
Hounslow East tube station,ハウンズロー・イースト駅
Portrush,ポートラッシュ
