douglas adams,더글러스 애덤스,deogeulreoseu aedeomseu
minneapolis,미니애폴리스,miniaepolriseu
roswell,로스웰,roseuwel
jonesboro,존즈버러,jonjeubeoreo
hollywood,할리우드,halriudeu
the hollywood reporter,더 할리우드 리포터,deo halriudeu ripoteo
x username,트위터 계정명,teuwiteo gyejeongmyeong
hurricane sandy,허리케인 샌디,heorikein saendi
internet archive,인터넷 아카이브,inteones akaibeu
central intelligence agency,미국 중앙 정보국,migug jungang jeongbogug
instagram username,인스타그램 계정명,inseutageuraem gyejeongmyeong
wikiversity,위키배움터,wikibaeumteo
saginaw,새기노,saegino
talladega,탤러디가,taelreodiga
unalaska,어널래스카섬,eoneolraeseukaseom
bismarck,비즈마크,bijeumakeu
starbucks,스타벅스,seutabeogseu
kodiak,코디액,kodiaeg
nome,놈,nom
childersburg,칠더스버그,cildeoseubeogeu
clinton,클린턴,keulrinteon
pocahontas,포카혼타스,pokahontaseu
orange county sc,오렌지 카운티 블루스,orenji kaunti beulruseu
valdez,밸디즈,baeldijeu
cleveland,클리블랜드,keulribeulraendeu
gallup,갤럽,gaelreob
milwaukee,밀워키,milweoki
ozark,오자크,ojakeu
sedona,세도나,sedona
carrollton,캐럴턴,kaereolteon
frisco,프리스코,peuriseuko
syracuse,시러큐스,sireokyuseu
bethel,베설,beseol
x,트위터,teuwiteo
chicago bulls,시카고 불스,sikago bulseu
diomede,다이오미드,daiomideu
opelika,오펠리카,opelrika
abilene,애빌린,aebilrin
forkland,포크랜드,pokeuraendeu
richardson,리처드슨,riceodeuseun
waco,웨이코,weiko
killeen,킬린,kilrin
yonkers,용커스,yongkeoseu
brantley,브랜틀리,beuraenteulri
denton,덴턴,denteon
mcdonalds,맥도날드,maegdonaldeu
midland,미들랜드,mideulraendeu
beaumont,보몬트,bomonteu
lafayette,라페이엣,rapeies
odessa,오데사,odesa
american kennel club,미국 애견 협회,migug aegyeon hyeobhoe
lonoke,로노크,ronokeu
universal music group,유니버설 뮤직 그룹,yunibeoseol myujig geurub
columbia,컬럼비아,keolreombia
helena,헬레나,helrena
randolph,랜돌프,raendolpeu
clayton,클레이턴,keulreiteon
herriman,헤리먼,herimeon
anchorage,앵커리지,aengkeoriji
issaquah,이사콰,isakwa
king of the ring,킹 오브 더 링,king obeu deo ring
burbank,버뱅크,beobaengkeu
morgan,모건,mogeon
norman,노먼,nomeon
helper,헬퍼,helpeo
joliet,졸리엣,jolries
racine,러신,reosin
kanab,캐나브,kaenabeu
moab,모압,moab
colburn school,콜번 스쿨,kolbeon seukul
moody,무디,mudi
shreveport,슈리브포트,syuribeupoteu
panguitch,팽귀치,paenggwici
kingman reef,킹먼 암초,kingmeon amco
huttig,허티그,heotigeu
harrison,해리슨,haeriseun
fordham university,포드햄 대학교,podeuhaem daehaggyo
this tuesday in texas,디스 튜즈데이 인 텍사스,diseu tyujeudei in tegsaseu
alcatraz island,알카트라즈 섬,alkateurajeu seom
buffalo,버펄로,beopeolro
raleigh,롤리,rolri
myspace,마이스페이스,maiseupeiseu
topeka,토피카,topika
beaverton,비버턴,bibeoteon
gresham,그레셤,geuresyeom
newport news shipbuilding,뉴포트 뉴스 조선소,nyupoteu nyuseu joseonso
hillsboro,힐스버러,hilseubeoreo
benton,벤턴,benteon
ashoka,아쇼카,asyoka
savannah,서배너,seobaeneo
argo,아고,ago
general motors,제너럴 모터스,jeneoreol moteoseu
delta center,비빈트 아레나,bibinteu arena
olympia,올림피아,olrimpia
loxley,록슬리,rogseulri
vincent,빈센트,binsenteu
hanover,해노버,haenobeo
gainesville,게인즈빌,geinjeubil
omaha,오마하,omaha
analog science fiction and fact,아날로그 사이언스 픽션 앤 팩트,analrogeu saieonseu pigsyeon aen paegteu
greeley,그릴리,geurilri
roma,로마,roma
hull note,헐 노트,heol noteu
ashland,애슐랜드,aesyulraendeu
alcoa,알코아,alkoa
salem,세일럼,seilreom
greenport,그린포트,geurinpoteu
louisville,루이빌,ruibil
charleston,찰스턴,calseuteon
wrangell,랭걸,raenggeol
titan,타이탄,taitan
galveston,갤버스턴,gaelbeoseuteon
lake champlain,챔플레인 호,caempeulrein ho
madison,매디슨,maediseun
ketchikan,케치캔,kecikaen
hawaii,하와이섬,hawaiseom
heath,히스,hiseu
ford motor company,포드 자동차 회사,podeu jadongca hoesa
telemundo,텔레문도,telremundo
chicago loop,시카고 루프,sikago rupeu
khan academy,칸 아카데미,kan akademi
abingdon,애빙던,aebingdeon
roomba,룸바,rumba
paterson,패터슨,paeteoseun
elizabeth,엘리자베스,elrijabeseu
duquesne university,듀케인 대학교,dyukein daehaggyo
visa waiver program,사증 면제 프로그램,sajeung myeonje peurogeuraem
camden,캠던,kaemdeon
kaplan international languages,카플란 인터내셔널 컬리지,kapeulran inteonaesyeoneol keolriji
trinidad,트리니다드,teurinidadeu
tulsa,털사,teolsa
saddleback church,새들백 교회,saedeulbaeg gyohoe
lakewood church,레이크우드 교회,reikeuudeu gyohoe
kumon,구몬학습,gumonhagseub
hackensack,해컨색,haekeonsaeg
princeton,프린스턴,peurinseuteon
waukesha,워키쇼,weokisyo
hoboken,호보컨,hobokeon
la habra heights,라 하브라 하이츠,ra habeura haiceu
new line cinema,뉴 라인 시네마,nyu rain sinema
stephens,스티븐스,seutibeunseu
marshall plan,마셜 플랜,masyeol peulraen
amazon,아마존닷컴,amajondaskeom
topanga,토팡가,topangga
bonham,보냄,bonaem
midfield,미드필드,mideupildeu
buckner,버크너,beokeuneo
mccaskill,매캐스킬,maekaeseukil
allentown,앨런타운,aelreontaun
valley,밸리,baelri
cherokee,체로키족,cerokijog
eutaw,유타,yuta
lakeview,레이크뷰,reikeubyu
seattle,시애틀,siaeteul
asimov's science fiction,아시모프스 사이언스 픽션,asimopeuseu saieonseu pigsyeon
zanesville,제인즈빌,jeinjeubil
centreville,센터빌,senteobil
zappos,자포스,japoseu
cray,크레이,keurei
enterprise,엔터프라이즈,enteopeuraijeu
watson,왓슨,wasseun
parkin,파킨,pakin
nashua,내슈아,naesyua
pepsi,펩시콜라,pebsikolra
portland,포틀랜드,poteulraendeu
rome,롬,rom
mexicanamerican war,멕시코미국 전쟁,megsikomigug jeonjaeng
foley,폴리,polri
ola,올라,olra
mccrory,매크로리,maekeurori
burning man,버닝 맨,beoning maen
haleyville,헤일리빌,heilribil
pinson,핀슨,pinseun
hartman,하트먼,hateumeon
nashville,내슈빌,naesyubil
rogers,로저스,rojeoseu
knoxville,녹스빌,nogseubil
ward,워드,weodeu
lamar,러마,reoma
roanoke,로어노크,roeonokeu
mountainburg,마운틴버그,mauntinbeogeu
xerox,제록스,jerogseu
riverfront stadium,리버프론트 스타디움,ribeopeuronteu seutadium
adscape,애드스케이프,aedeuseukeipeu
hardy,하디,hadi
dermott,더멋,deomeos
akron,애크런,aekeureon
samson,샘슨,saemseun
hampton,햄프턴,haempeuteon
national basketball association,전미 농구 협회,jeonmi nonggu hyeobhoe
graham,그레이엄,geureieom
bard college,바드 칼리지,badeu kalriji
boston university,보스턴 대학교,boseuteon daehaggyo
clanton,클랜턴,keulraenteon
strong,스트롱,seuteurong
fayette,페이엣,peies
ashville,애슈빌,aesyubil
rector,렉터,regteo
isabella stewart gardner museum,이저벨라 스튜어트 가드너 박물관,ijeobelra seutyueoteu gadeuneo bagmulgwan
exxonmobil,엑슨모빌,egseunmobil
oneonta,오네온타,oneonta
gadsden,개즈던,gaejeudeon
joiner,조이너,joineo
paragould,패러굴드,paereoguldeu
freedom trail,프리덤 트레일,peurideom teureil
fenway park,펜웨이 파크,penwei pakeu
bono,보노,bono
lowell,로웰,rowel
nantucket,낸터킷,naenteokis
amherst,애머스트,aemeoseuteu
kenai,케나이,kenai
cabot,캐벗,kaebeos
berryville,베리빌,beribil
russellville,러셀빌,reoselbil
lawrence,로렌스,rorenseu
lexington avenue,렉싱턴 로,regsingteon ro
danville,댄빌,daenbil
bryant,브라이언트,beuraieonteu
el mirage,엘 미라지,el miraji
athens,애선스,aeseonseu
bridgeport,브리지포트,beurijipoteu
homer,호머,homeo
farmington,파밍턴,pamingteon
waterbury,워터베리,weoteoberi
litchfield park,리치필드 파크,ricipildeu pakeu
texarkana,텍사캐나,tegsakaena
jackson,잭슨,jaegseun
wetumpka,위텀카,witeomka
middletown,미들타운,mideultaun
anniston,애니스턴,aeniseuteon
arkadelphia,아카델피아,akadelpia
somerville,서머빌,seomeobil
daphne,대프니,daepeuni
pawtucket,포터컷,poteokeos
madison avenue,매디슨 로,maediseun ro
zoroastrianism,조로아스터교,joroaseuteogyo
pittsfield,피츠필드,piceupildeu
brockton,브락튼,beuragteun
newton,뉴턴,nyuteon
taylor,테일러,teilreo
lynn,린,rin
yellville,옐빌,yelbil
rensselaer polytechnic institute,렌셀러 폴리테크닉 대학교,renselreo polritekeunig daehaggyo
cullman,컬먼,keolmeon
corning,코닝,koning
elba,엘바,elba
cranston,크랜스턴,keuraenseuteon
sylacauga,실러코가,silreokoga
dothan,도선,doseon
central park,센트럴 파크,senteureol pakeu
prattville,프랫빌,peuraesbil
fremont,프리몬트,peurimonteu
norfolk,노퍽,nopeog
scottsdale,스코츠데일,seukoceudeil
chesapeake,체서피크,ceseopikeu
winstonsalem,윈스턴세일럼,winseuteonseilreom
one world trade center,원 월드 트레이드 센터,weon weoldeu teureideu senteo
kaufman county,카우프만 군,kaupeuman gun
houston rockets,휴스턴 로키츠,hyuseuteon rokiceu
reno,리노,rino
riverside,리버사이드,ribeosaideu
paramount pictures,파라마운트 픽처스,paramaunteu pigceoseu
lexington,렉싱턴,regsingteon
panavision,패너비전,paeneobijeon
greensboro,그린즈버러,geurinjeubeoreo
hoonah,후나,huna
reform,리폼,ripom
anaheim,애너하임,aeneohaim
toledo,털리도,teolrido
aurora,오로라,orora
stockton,스톡턴,seutogteon
sonoma,소노마,sonoma
orlando,올랜도,olraendo
wichita,위치토,wicito
bakersfield,베이커즈필드,beikeojeupildeu
charlotte hornets,샬럿 호네츠,syalreos honeceu
angleton,앵글턴,aenggeulteon
jetblue airways,제트블루 항공,jeteubeulru hanggong
african american history,아프리카계 미국인의 역사,apeurikagye miguginyi yeogsa
scottsboro,스코츠버러,seukoceubeoreo
magnolia,매그놀리아,maegeunolria
tuscaloosa,터스컬루사,teoseukeolrusa
mesa,메사,mesa
tampa,탬파,taempa
henderson,헨더슨,hendeoseun
google news,구글 뉴스,gugeul nyuseu
lubbock,러벅,reobeog
chandler,챈들러,caendeulreo
jasper,재스퍼,jaeseupeo
hialeah,하이얼리아,haieolria
garland,갈랜드,galraendeu
tuscumbia,터스컴비아,teoseukeombia
maywood,메이우드,meiudeu
michigan technological university,미시간 공과 대학교,misigan gonggwa daehaggyo
houghton,호튼,hoteun
bethlehem,베슬리헴,beseulrihem
woodstock festival,우드스톡 페스티벌,udeuseutog peseutibeol
ambassador bridge,앰배서더 다리,aembaeseodeo dari
marquette,마켓,makes
adel,아델,adel
phoenix suns,피닉스 선스,pinigseu seonseu
fairbanks,페어뱅크스,peeobaengkeuseu
billings,빌링스,bilringseu
arizona sundogs,애리조나 선독스,aerijona seondogseu
darien,대리엔,daerien
phoenix rising,피닉스 라이징,pinigseu raijing
hamburg,햄버그,haembeogeu
the battery,배터리 파크,baeteori pakeu
glendale,글렌데일,geulrendeil
centre,센터,senteo
warren,워런,weoreon
peoria,페오리아,peoria
surprise,서프라이즈,seopeuraijeu
mesquite,메스키트,meseukiteu
eufaula,유폴라,yupolra
harrisburg,해리스버그,haeriseubeogeu
ratcliff,랫클리프,raeskeulripeu
homewood,홈우드,homudeu
batesville,베이츠빌,beiceubil
yerkes observatory,여키스 천문대,yeokiseu ceonmundae
tempe,템피,tempi
jacksonville,잭슨빌,jaegseunbil
heflin,헤플린,hepeulrin
aliceville,앨리스빌,aelriseubil
hughes,휴스,hyuseu
mckinney,매키니,maekini
opp,옵,ob
fairfield,페어필드,peeopildeu
irving,어빙,eobing
shishmaref,시슈머레프,sisyumeorepeu
springdale,스프링데일,seupeuringdeil
quora,쿼라,kweora
mcallen,매캘런,maekaelreon
kaktovik,카크토비크,kakeutobikeu
gilbert,길버트,gilbeoteu
pasadena,패서디나,paeseodina
brownsville,브라운즈빌,beuraunjeubil
plano,플레이노,peulreino
universal pictures,유니버설 스튜디오,yunibeoseol seutyudio
amarillo,애머릴로,aemeorilro
texas legends,텍사스 레전드,tegsaseu rejeondeu
decatur,디케이터,dikeiteo
tuskegee,터스키기,teoseukigi
bisbee,비즈비,bijeubi
phoenix,피닉스,pinigseu
scranton,스크랜턴,seukeuraenteon
aloha airlines,알로하 항공,alroha hanggong
barnard college,바너드 대학교,baneodeu daehaggyo
ogden,오그던,ogeudeon
denver,덴버,denbeo
auburn,오번,obeon
cathlamet,캐슬라메트,kaeseulrameteu
kiana,키아나,kiana
layton,레이턴,reiteon
kingman,킹먼,kingmeon
florence,플로렌스,peulrorenseu
yuma,유마,yuma
safford,새포드,saepodeu
utqiagvik,배로,baero
kotzebue,코체부,kocebu
nogales,노갤러스,nogaelreoseu
columbus,콜럼버스,kolreombeoseu
milwaukee bucks,밀워키 벅스,milweoki beogseu
stuttgart,스텃가트,seuteosgateu
detroit pistons,디트로이트 피스턴스,diteuroiteu piseuteonseu
sitka,싯카,siska
marshall,마셜,masyeol
apache junction,아파치 정크션,apaci jeongkeusyeon
abbeville,애비빌,aebibil
palmer,파머,pameo
taylorsville,테일러스빌,teilreoseubil
mozilla corporation,모질라 코퍼레이션,mojilra kopeoreisyeon
memphis,멤피스,mempiseu
unalakleet,어널래클릿,eoneolraekeulris
american broadcasting company,미국 방송 회사,migug bangsong hoesa
conway,콘웨이,konwei
globe,글로브,geulrobeu
passaic,퍼세이익,peoseiig
troy,트로이,teuroi
guam,괌,gwam
mobile,모빌,mobil
newburyport,뉴버리포트,nyubeoripoteu
douglas county,더글라스 군,deogeulraseu gun
seward,슈어드,syueodeu
huntsville,헌츠빌,heonceubil
flagstaff,플래그스태프,peulraegeuseutaepeu
virginia railway express,버지니아 레일웨이 익스프레스,beojinia reilwei igseupeureseu
laredo,러레이도,reoreido
holbrook,홀브룩,holbeurug
playhouse disney,플레이하우스 디즈니,peulreihauseu dijeuni
northport,노스포트,noseupoteu
tombstone,툼스톤,tumseuton
indiana pacers,인디애나 페이서스,indiaena peiseoseu
prescott,프레스콧,peureseukos
paris,패리스,paeriseu
eugene,유진,yujin
minnesota timberwolves,미네소타 팀버울브스,minesota timbeoulbeuseu
clarksville,클라크스빌,keulrakeuseubil
medford,메드퍼드,medeupeodeu
malden,몰든,moldeun
washington metro,워싱턴 도시철도,weosingteon dosiceoldo
thomasville,토머스빌,tomeoseubil
tolleson,톨레슨,tolreseun
belleville,벨빌,belbil
beverly,베벌리,bebeolri
methuen,머슈언,meosyueon
fitchburg,피치버그,picibeogeu
sacramento,새크라멘토,saekeuramento
general electric,제너럴 일렉트릭,jeneoreol ilregteurig
wasilla,와실라,wasilra
hoover dam,후버 댐,hubeo daem
winthrop,윈스럽,winseureob
watertown,워터타운,weoteotaun
woburn,우번,ubeon
everett,에버렛,ebeores
dixon,딕슨,digseun
honolulu,호놀룰루,honolrulru
blizzard entertainment,블리자드 엔터테인먼트,beulrijadeu enteoteinmeonteu
hoover,후버,hubeo
page,페이지,peiji
selma,셀마,selma
bessemer,베서머,beseomeo
arlington,알링턴,alringteon
skagit county,스카짓 군,seukajis gun
permafrost,영구동토,yeonggudongto
johnstown chiefs,존스타운 치프스,jonseutaun cipeuseu
exxon building,엑손 빌딩,egson bilding
rendition,렌디션,rendisyeon
rancho palos verdes,란초 팔로스 베르데스,ranco palroseu bereudeseu
queens,퀸스,kwinseu
puyallup,퓨앨럽,pyuaelreob
providence,프로비던스,peurobideonseu
norwalk,노워크,noweokeu
major league soccer,메이저 리그 사커,meijeo rigeu sakeo
cummins,커민스,keominseu
van allen probes,밴 앨런 프루브,baen aelreon peurubeu
oracle,오라클,orakeul
east providence,이스트 프로비던스,iseuteu peurobideonseu
central falls,센트럴 폴스,senteureol polseu
sahaptian,사합틴어족,sahabtineojog
woonsocket,운소켓,unsokes
united airlines,유나이티드 항공,yunaitideu hanggong
tucson,투손,tuson
montague,몬터규,monteogyu
faribault,페리보우,peribou
beulah,뷸라,byulra
princeton university,프린스턴 대학교,peurinseuteon daehaggyo
project gutenberg,프로젝트 구텐베르크,peurojegteu gutenbereukeu
roxbury,록스버리,rogseubeori
emporia,엠포리아,emporia
searchlight,탐조등,tamjodeung
galileo mission,갈릴레오 우주선,galrilreo ujuseon
provo,프로보,peurobo
mexico,멕시코,megsiko
augusta,오거스타,ogeoseuta
albany,올버니,olbeoni
spanglish,스팽글리쉬,seupaenggeulriswi
university of saint joseph,코네티컷 세인트 조지프 대학교,konetikeos seinteu jojipeu daehaggyo
kingsport,킹스포트,kingseupoteu
rutland,러틀랜드,reoteulraendeu
newark,뉴어크,nyueokeu
general electric building,제너럴 일렉트릭 빌딩,jeneoreol ilregteurig bilding
venice,베니스,beniseu
pima county,피마 군,pima gun
trenton,트렌턴,teurenteon
ebay,이베이,ibei
clearwater,클리어워터,keulrieoweoteo
independence,인디펜던스,indipendeonseu
naperville,네이퍼빌,neipeobil
gary,게리,geri
meebo,미보,mibo
meridian,머리디언,meoridieon
zzyzx,자이직스,jaijigseu
keller,켈러,kelreo
lewisville,루이스빌,ruiseubil
rocket lab,로켓 랩,rokes raeb
cryptocom arena,크립토닷컴 아레나,keuribtodaskeom arena
hurst,허스트,heoseuteu
chattanooga,채터누가,caeteonuga
death valley,데스 밸리,deseu baelri
valparaiso university,발파라이소 대학교,balparaiso daehaggyo
new deal,뉴딜 정책,nyudil jeongcaeg
comanche,코만치족,komancijog
central michigan university,센트럴 미시간 대학교,senteureol misigan daehaggyo
aleutian islands,알류샨 열도,alryusyan yeoldo
hurricane irene,허리케인 아이린,heorikein airin
spokane,스포캔,seupokaen
newsweek,뉴스위크,nyuseuwikeu
lanai,라나이섬,ranaiseom
neue galerie,노이에 갤러리,noie gaelreori
