douglas,더글러스,deogeulreoseu
ribston,립스턴,ribseuteon
walshford,월쉬포드,weolswipodeu
shobnall,쇼브넬,syobeunel
northway,노스웨이,noseuwei
harthill,하틸,hatil
woodall,우덜,udeol
bedlington,베들링턴,bedeulringteon
kibworth,킵워스,kibweoseu
sprotbrough,스프로프브루,seupeuropeubeuru
harworth,하워스,haweoseu
bircotes,버코츠,beokoceu
gnu,그누,geunu
longueville,롱그빌,ronggeubil
waterville,워터빌,weoteobil
hindlip,힌드립,hindeurib
aycliffe,아이클리프,aikeulripeu
whessoe,웨소,weso
palms,팜스,pamseu
ebbw,에브보,ebeubo
drake's,드레익스,deureigseu
minver,민버,minbeo
protectorate,보호령,bohoryeong
hughenden,허그헨덴,heogeuhenden
claines,클레인스,keulreinseu
myerscough,미어스콧,mieoseukos
blaise,블레이즈,beulreijeu
stirchley,스터츨리,seuteoceulri
brookside,브룩사이드,beurugsaideu
fulwood,풀우드,puludeu
sodbury,소드버리,sodeubeori
gonerby,고네르비,gonereubi
sunspel,선스펠,seonseupel
willingdon,윌링던,wilringdeon
kingsmead,킹스메드,kingseumedeu
smithills,스미실스,seumisilseu
proposed,두,du
referendum,국민투표,gugmintupyo
homesteads,홈스데즈,homseudejeu
preservica,프리저비카,peurijeobika
farmhouse,팜하우스,pamhauseu
headmore,헤드모어,hedeumoeo
granary,매너,maeneo
manor,곡물,gogmul
albright's,올브라이트,olbeuraiteu
holcombe,홀컴,holkeom
clarivate,클래리베이트,keulraeribeiteu
capel,카펠,kapel
astrolabe,아스트롤라베,aseuteurolrabe
defiant,디파이언트,dipaieonteu
nxt,유나이티드,yunaitideu
tender,텐더,tendeo
cos,코스,koseu
vexed,벡스드,begseudeu
penpont,펜폰트,penponteu
after,네가,nega
you'd,떠난,ddeonan
gone,후,hu
dorset,도싯,dosis
oxfordshire,옥스퍼드셔,ogseupeodeusyeo
hertfordshire,허트퍼드셔,heoteupeodeusyeo
tusting,터스팅,teoseuting
drumaran,드러마란,deureomaran
vollebak,볼레백,bolrebaeg
affix,아픽스,apigseu
stop,스톱,seutob
oil,오일,oil
snapchat,스냅챗,seunaebcaes
username,계정명,gyejeongmyeong
trinomial,트라이노미얼,teurainomieol
hagåtña,하갓냐,hagasnya
pinterest,핀터레스트,pinteoreseuteu
slideshare,슬라이드셰어,seulraideusyeeo
ustream,유스트림,yuseuteurim
intel,인텔,intel
alexandria,알렉산드리아,alregsandeuria
soc,미국,migug
designation,명칭,myeongcing
chinook,치누크,cinukeu
jargon,자곤,jagon
jonesboro,존즈버러,jonjeubeoreo
reporter,리포터,ripoteo
archive,아카이브,akaibeu
agency,정보국,jeongbogug
wikiversity,위키배움터,wikibaeumteo
saginaw,새기노,saegino
talladega,탤러디가,taelreodiga
unalaska,어널래스카섬,eoneolraeseukaseom
bismarck,비즈마크,bijeumakeu
kodiak,코디액,kodiaeg
nome,놈,nom
childersburg,칠더스버그,cildeoseubeogeu
pocahontas,포카혼타스,pokahontaseu
sc,블루스,beulruseu
valdez,밸디즈,baeldijeu
ozark,오자크,ojakeu
sedona,세도나,sedona
carrollton,캐럴턴,kaereolteon
frisco,프리스코,peuriseuko
diomede,다이오미드,daiomideu
opelika,오펠리카,opelrika
abilene,애빌린,aebilrin
forkland,포크랜드,pokeuraendeu
killeen,킬린,kilrin
yonkers,용커스,yongkeoseu
brantley,브랜틀리,beuraenteulri
mcdonalds,맥도날드,maegdonaldeu
lafayette,라페이엣,rapeies
kennel,애견,aegyeon
lonoke,로노크,ronokeu
herriman,헤리먼,herimeon
anchorage,앵커리지,aengkeoriji
issaquah,이사콰,isakwa
helper,헬퍼,helpeo
joliet,졸리엣,jolries
racine,러신,reosin
kanab,캐나브,kaenabeu
moab,모압,moab
shreveport,슈리브포트,syuribeupoteu
panguitch,팽귀치,paenggwici
kingman,킹먼,kingmeon
reef,암초,amco
huttig,허티그,heotigeu
this,디스,diseu
alcatraz,알카트라즈,alkateurajeu
myspace,마이스페이스,maiseupeiseu
topeka,토피카,topika
beaverton,비버턴,bibeoteon
shipbuilding,조선소,joseonso
hillsboro,힐스버러,hilseubeoreo
ashoka,아쇼카,asyoka
argo,아고,ago
loxley,록슬리,rogseulri
hanover,해노버,haenobeo
gainesville,게인즈빌,geinjeubil
analog,아날로그,analrogeu
fact,팩트,paegteu
ashland,애슐랜드,aesyulraendeu
alcoa,알코아,alkoa
greenport,그린포트,geurinpoteu
wrangell,랭걸,raenggeol
galveston,갤버스턴,gaelbeoseuteon
champlain,호,ho
ketchikan,케치캔,kecikaen
telemundo,텔레문도,telremundo
loop,루프,rupeu
roomba,룸바,rumba
waiver,면제,myeonje
languages,컬리지,keolriji
trinidad,트리니다드,teurinidadeu
saddleback,새들백,saedeulbaeg
lakewood,레이크우드,reikeuudeu
kumon,구몬학습,gumonhagseub
hackensack,해컨색,haekeonsaeg
princeton,프린스턴,peurinseuteon
waukesha,워키쇼,weokisyo
hoboken,호보컨,hobokeon
habra,하브라,habeura
heights,하이츠,haiceu
cinema,시네마,sinema
topanga,토팡가,topangga
midfield,미드필드,mideupildeu
buckner,버크너,beokeuneo
allentown,앨런타운,aelreontaun
cherokee,체로키족,cerokijog
eutaw,유타,yuta
lakeview,레이크뷰,reikeubyu
asimov's,아시모프스,asimopeuseu
zanesville,제인즈빌,jeinjeubil
centreville,센터빌,senteobil
zappos,자포스,japoseu
parkin,파킨,pakin
nashua,내슈아,naesyua
pepsi,펩시콜라,pebsikolra
mexicanamerican,멕시코미국,megsikomigug
haleyville,헤일리빌,heilribil
pinson,핀슨,pinseun
mountainburg,마운틴버그,mauntinbeogeu
xerox,제록스,jerogseu
riverfront,리버프론트,ribeopeuronteu
adscape,애드스케이프,aedeuseukeipeu
dermott,더멋,deomeos
akron,애크런,aekeureon
bard,바드,badeu
clanton,클랜턴,keulraenteon
fayette,페이엣,peies
ashville,애슈빌,aesyubil
exxonmobil,엑슨모빌,egseunmobil
oneonta,오네온타,oneonta
joiner,조이너,joineo
paragould,패러굴드,paereoguldeu
fenway,펜웨이,penwei
nantucket,낸터킷,naenteokis
kenai,케나이,kenai
berryville,베리빌,beribil
russellville,러셀빌,reoselbil
athens,애선스,aeseonseu
bridgeport,브리지포트,beurijipoteu
farmington,파밍턴,pamingteon
waterbury,워터베리,weoteoberi
texarkana,텍사캐나,tegsakaena
wetumpka,위텀카,witeomka
middletown,미들타운,mideultaun
anniston,애니스턴,aeniseuteon
arkadelphia,아카델피아,akadelpia
pawtucket,포터컷,poteokeos
zoroastrianism,조로아스터교,joroaseuteogyo
pittsfield,피츠필드,piceupildeu
brockton,브락튼,beuragteun
yellville,옐빌,yelbil
rensselaer,렌셀러,renselreo
polytechnic,폴리테크닉,polritekeunig
cullman,컬먼,keolmeon
sylacauga,실러코가,silreokoga
dothan,도선,doseon
prattville,프랫빌,peuraesbil
winstonsalem,윈스턴세일럼,winseuteonseilreom
panavision,패너비전,paeneobijeon
hoonah,후나,huna
reform,리폼,ripom
sonoma,소노마,sonoma
angleton,앵글턴,aenggeulteon
jetblue,제트블루,jeteubeulru
african,아프리카계,apeurikagye
history,역사,yeogsa
scottsboro,스코츠버러,seukoceubeoreo
tuscaloosa,터스컬루사,teoseukeolrusa
mesa,메사,mesa
tampa,탬파,taempa
hialeah,하이얼리아,haieolria
tuscumbia,터스컴비아,teoseukeombia
maywood,메이우드,meiudeu
technological,공과,gonggwa
bethlehem,베슬리헴,beseulrihem
ambassador,앰배서더,aembaeseodeo
adel,아델,adel
billings,빌링스,bilringseu
sundogs,선독스,seondogseu
darien,대리엔,daerien
rising,라이징,raijing
battery,파크,pakeu
glendale,글렌데일,geulrendeil
mesquite,메스키트,meseukiteu
eufaula,유폴라,yupolra
harrisburg,해리스버그,haeriseubeogeu
ratcliff,랫클리프,raeskeulripeu
homewood,홈우드,homudeu
batesville,베이츠빌,beiceubil
yerkes,여키스,yeokiseu
aliceville,앨리스빌,aelriseubil
mckinney,매키니,maekini
opp,옵,ob
shishmaref,시슈머레프,sisyumeorepeu
springdale,스프링데일,seupeuringdeil
quora,쿼라,kweora
mcallen,매캘런,maekaelreon
kaktovik,카크토비크,kakeutobikeu
brownsville,브라운즈빌,beuraunjeubil
plano,플레이노,peulreino
decatur,디케이터,dikeiteo
bisbee,비즈비,bijeubi
scranton,스크랜턴,seukeuraenteon
auburn,오번,obeon
cathlamet,캐슬라메트,kaeseulrameteu
kiana,키아나,kiana
layton,레이턴,reiteon
yuma,유마,yuma
safford,새포드,saepodeu
utqiagvik,배로,baero
kotzebue,코체부,kocebu
nogales,노갤러스,nogaelreoseu
stuttgart,스텃가트,seuteosgateu
pistons,피스턴스,piseuteonseu
sitka,싯카,siska
apache,아파치,apaci
junction,정크션,jeongkeusyeon
abbeville,애비빌,aebibil
taylorsville,테일러스빌,teilreoseubil
unalakleet,어널래클릿,eoneolraekeulris
passaic,퍼세이익,peoseiig
newburyport,뉴버리포트,nyubeoripoteu
seward,슈어드,syueodeu
flagstaff,플래그스태프,peulraegeuseutaepeu
playhouse,플레이하우스,peulreihauseu
northport,노스포트,noseupoteu
tombstone,툼스톤,tumseuton
pacers,페이서스,peiseoseu
timberwolves,팀버울브스,timbeoulbeuseu
clarksville,클라크스빌,keulrakeuseubil
medford,메드퍼드,medeupeodeu
thomasville,토머스빌,tomeoseubil
tolleson,톨레슨,tolreseun
belleville,벨빌,belbil
methuen,머슈언,meosyueon
fitchburg,피치버그,picibeogeu
wasilla,와실라,wasilra
winthrop,윈스럽,winseureob
woburn,우번,ubeon
selma,셀마,selma
bessemer,베서머,beseomeo
arlington,알링턴,alringteon
skagit,스카짓,seukajis
permafrost,영구동토,yeonggudongto
exxon,엑손,egson
rendition,렌디션,rendisyeon
rancho,란초,ranco
palos,팔로스,palroseu
verdes,베르데스,bereudeseu
puyallup,퓨앨럽,pyuaelreob
norwalk,노워크,noweokeu
probes,프루브,peurubeu
oracle,오라클,orakeul
sahaptian,사합틴어족,sahabtineojog
woonsocket,운소켓,unsokes
faribault,페리보우,peribou
beulah,뷸라,byulra
roxbury,록스버리,rogseubeori
emporia,엠포리아,emporia
galileo,갈릴레오,galrilreo
mission,우주선,ujuseon
provo,프로보,peurobo
mexico,멕시코,megsiko
spanglish,스팽글리쉬,seupaenggeulriswi
kingsport,킹스포트,kingseupoteu
rutland,러틀랜드,reoteulraendeu
newark,뉴어크,nyueokeu
venice,베니스,beniseu
pima,피마,pima
trenton,트렌턴,teurenteon
ebay,이베이,ibei
clearwater,클리어워터,keulrieoweoteo
naperville,네이퍼빌,neipeobil
meebo,미보,mibo
zzyzx,자이직스,jaijigseu
lewisville,루이스빌,ruiseubil
lab,랩,raeb
cryptocom,크립토닷컴,keuribtodaskeom
chattanooga,채터누가,caeteonuga
valparaiso,발파라이소,balparaiso
comanche,코만치족,komancijog
aleutian,알류샨,alryusyan
newsweek,뉴스위크,nyuseuwikeu
lanai,라나이섬,ranaiseom
neue,노이에,noie
galerie,갤러리,gaelreori
chehalis,체할리스,cehalriseu
rights,라이츠,raiceu
astoria,애스토리아,aeseutoria
chops,스타스,seutaseu
slate,슬레이트,seulreiteu
cupertino,쿠퍼티노,kupeotino
zend,젠드,jendeu
sonoran,소노라,sonora
napa,나파,napa
missoula,미줄라,mijulra
fulbright,풀브라이트,pulbeuraiteu
americus,아메리커스,amerikeoseu
williamsburg,윌리엄스버그,wilrieomseubeogeu
waikiki,와이키키,waikiki
charlottesville,샬러츠빌,syalreoceubil
examiner,이그재미너,igeujaemineo
queensboro,퀸즈버러,kwinjeubeoreo
thatgamecompany,댓게임컴퍼니,daesgeimkeompeoni
skylab,스카이랩,seukairaeb
antiballistic,탄도탄,tandotan
missile,요격미사일,yogyeogmisail
boulder,볼더,boldeo
janesville,제인스빌,jeinseubil
naples,네이플스,neipeulseu
jive,자이브,jaibeu
hutterite,후터파,huteopa
metairie,메타리,metari
rockaway,락어웨이,rageowei
harleydavidson,할리데이비슨,halrideibiseun
rialto,리앨토,riaelto
cadillac,캐딜락,kaedilrag
lakeland,이리,iri
albion,앨비언,aelbieon
conroe,콘로,konro
wolverine,울버린,ulbeorin
marblehead,마블헤드,mabeulhedeu
penguins,펭귄스,penggwinseu
blountstown,블런츠타운,beulreonceutaun
ansys,엔시스,ensiseu
valve,밸브,baelbeu
skull,스컬,seukeol
ampex,암펙스,ampegseu
livestrong,리브스트롱,ribeuseuteurong
deadwood,데드우드,dedeuudeu
annapolis,아나폴리스,anapolriseu
top,탑,tab
brunswick,브런즈윅,beureonjeuwig
newgrounds,뉴그라운즈,nyugeuraunjeu
clovis,클로비스,keulrobiseu
concord,콩코드,kongkodeu
bothell,보셀,bosel
pandemic,팬데믹,paendemig
kauai,카우아이섬,kauaiseom
monticello,몬티셀로,montiselro
clearlake,클리어레이크,keulrieoreikeu
mandan,맨던,maendeon
litchville,리치빌,ricibil
lomasturbas,게토레이,getorei
frankfort,프랭크퍼트,peuraengkeupeoteu
littlefield,리틀필드,riteulpildeu
why,와이,wai
freeport,프리포트,peuripoteu
suffocation,서퍼케이션,seopeokeisyeon
juneau,주노,juno
wiesenthal,비젠탈,bijental
digg,디그,digeu
oldsmobile,올즈모빌,oljeumobil
zion,자이언,jaieon
anahuac,아나우악,anauag
avalanche,애벌랜치,aebeolraenci
zippo,지포,jipo
springs,스프링스,seupeuringseu
cowboys,카우보이스,kauboiseu
capitals,캐피털스,kaepiteolseu
sakurai,사쿠라이,sakurai
stardock,스타독,seutadog
adult,어덜트,eodeolteu
swim,스윔,seuwim
hills,힐스,hilseu
oswego,요새,yosae
resort,리조트,rijoteu
caltex,칼텍스,kaltegseu
orinda,오린다,orinda
illustrated,일러스트레이티드,ilreoseuteureitideu
mccarthyism,매카시즘,maekasijeum
pocatello,포커텔로,pokeotelro
converse,컨버스,keonbeoseu
evernote,에버노트,ebeonoteu
dearborn,디어본,dieobon
lendlease,무기대여법,mugidaeyeobeob
abolition,폐지,pyeji
cheyennes,샤이엔족,syaienjog
jamestown,제임스타운,jeimseutaun
sunnyvale,서니베일,seonibeil
chaska,채스카,caeseuka
marysville,메리즈빌,merijeubil
witricity,와이트리시티,waiteurisiti
vallejo,바예호,bayeho
oxnard,옥스나드,ogseunadeu
germantown,저먼타운,jeomeontaun
hattiesburg,해티즈버그,haetijeubeogeu
rockville,록빌,rogbil
praying,기도하는,gidohaneun
indian,인디언들,indieondeul
asics,아식스,asigseu
parkersburg,파커즈버그,pakeojeubeogeu
enron,엔론,enron
pedersen,페더슨,pedeoseun
avid,아비드,abideu
laramie,래러미,raereomi
brothers,브라더스,beuradeoseu
pittsburg,피츠버그,piceubeogeu
interpol,인터폴,inteopol
canton,캔턴,kaenteon
madras,매드러스,maedeureoseu
schenectady,스키넥터디,seukinegteodi
prineville,프라인빌,peurainbil
altoona,앨투나,aeltuna
cosmopolitan,코스모폴리탄,koseumopolritan
malibu,말리부,malribu
paradise,패러다이스,paereodaiseu
grumman,그러먼,geureomeon
clatskanie,클래츠커나이,keulraeceukeonai
prezi,프레지,peureji
actors,액터스,aegteoseu
lechuguilla,레추기야,recugiya
havasu,호,ho
celina,셀리나,selrina
alturas,앨투러스,aeltureoseu
youngstown,영스타운,yeongseutaun
manhasset,맨해셋,maenhaeses
leadville,레드빌,redeubil
houma,호마,homa
hilo,힐로,hilro
transamerica,트랜스아메리카,teuraenseuamerika
duluth,덜루스,deolruseu
hendersonville,핸더슨빌,haendeoseunbil
blanding,블랜딩,beulraending
aftermath,애프터매스,aepeuteomaeseu
bookstore,서점,seojeom
blacksburg,블랙스버그,beulraegseubeogeu
woolworth,울워스,ulweoseu
meteor,메테오,meteo
arroyo,아로요,aroyo
seco,세코,seko
parkway,파크웨이,pakeuwei
albia,앨비아,aelbia
urbana,어배너,eobaeneo
lick,릭,rig
maxis,맥시스,maegsiseu
shiny,샤이니,syaini
flatiron,플랫아이언,peulraesaieon
agilent,애질런트,aejilreonteu
vernal,버널,beoneol
foxboro,폭스버러,pogseubeoreo
tooele,투엘,tuel
payson,페이슨,peiseun
evanston,에번스턴,ebeonseuteon
shays's,셰이즈의,syeijeuyi
teen,틴,tin
agrihan,아그리한섬,ageurihanseom
kenosha,커노샤,keonosya
bills,빌스,bilseu
patriot,미국,migug
aguadilla,아과디야,agwadiya
stockbridge,스톡브리지,seutogbeuriji
gunnison,거니슨,geoniseun
astronomical,천문학,ceonmunhag
seahawks,시호크스,sihokeuseu
fallingwater,낙수장,nagsujang
acxiom,액시엄,aegsieom
mojo,모조,mojo
vikings,바이킹스,baikingseu
dolphins,돌핀스,dolpinseu
acoma,아코마,akoma
springville,스프링빌,seupeuringbil
richfield,리치필드,ricipildeu
kahoolawe,카호올라웨섬,kahoolraweseom
gwinnett,그위닛,geuwinis
adelanto,아델란토,adelranto
helixe,헬릭스,helrigseu
staff,공군본부,gonggunbonbu
forks,포크스,pokeuseu
reebok,리복,ribog
corps,군사정보대,gunsajeongbodae
goldsboro,골즈버러,goljeubeoreo
enactus,사이프,saipeu
township,워터,weoteo
voluntary,자원,jaweon
natick,나티크,natikeu
anacortes,아나코티스,anakotiseu
paypal,페이팔,peipal
verizon,버라이즌,beoraijeun
alamogordo,앨라모고도,aelramogodo
daniel's,대니얼스,daenieolseu
kaseya,카세야,kaseya
butte,뷰트,byuteu
philippine,필리핀,pilripin
tamiami,타미아미,tamiami
chains,체인스,ceinseu
aiea,아이에아,aiea
amity,아미티,amiti
hyperion,하이페리온,haiperion
marconi,마르코니,mareukoni
reader's,리더스,rideoseu
digest,다이제스트,daijeseuteu
escondido,에스콘디도,eseukondido
galactic,갤럭틱,gaelreogtig
farmville,팜빌,pambil
carlsbad,칼즈배드,kaljeubaedeu
estherville,에스터빌,eseuteobil
fontana,폰태나,pontaena
maysville,메이즈빌,meijeubil
amsterdam,앰스터댐,aemseuteodaem
navigators,선교회,seongyohoe
roseville,로즈빌,rojeubil
steelcase,스틸케이스,seutilkeiseu
sarasota,새러소타,saereosota
kailua,카일루아,kailrua
arcadia,아케이디아,akeidia
encinitas,엔시니터스,ensiniteoseu
devices,디바이스,dibaiseu
chickfila,칙필레,cigpilre
plainfield,플레인필드,peulreinpildeu
lowndes,라운즈,raunjeu
gainbridge,게인브리지,geinbeuriji
juilliard,줄리아드,julriadeu
cleburne,클리번,keulribeon
arrowhead,애로우헤드,aerouhedeu
centralia,센트레일리아,senteureilria
fredericksburg,프레더릭스버그,peuredeorigseubeogeu
tlingit,틀링깃족,teulringgisjog
optiarc,옵티악,obtiag
wapakoneta,와파코네타,wapakoneta
mastodon,마스토돈,maseutodon
budcat,버드캣,beodeukaes
racers,레이서스,reiseoseu
socorro,소코로,sokoro
spanish,스패니시,seupaenisi
benevolent,베네볼란트,benebolranteu
athletics,애슬레틱스,aeseulretigseu
know,노우,nou
nothing,낫씽,nasssing
broadcom,브로드컴,beurodeukeom
poway,파웨이,pawei
emergency,긴급,gingeub
alert,경보,gyeongbo
yorba,요버,yobeo
vicksburg,빅스버그,bigseubeogeu
corsair,커세어,keoseeo
anoka,애너카,aeneoka
dubuque,더뷰크,deobyukeu
westford,웨스트퍼드,weseuteupeodeu
statesville,스테이츠빌,seuteiceubil
vs,대,dae
mikerowesoft,마이크로소프트,maikeurosopeuteu
original,오리지널,orijineol
planetary,플래니터리,peulraeniteori
resources,리소시스,risosiseu
hopedale,호프데일,hopeudeil
etna,에트나,eteuna
anschutz,안슈츠,ansyuceu
ansonia,안소니아,ansonia
bozeman,보즈먼,bojeumeon
heppner,헤프너,hepeuneo
lewiston,루이스턴,ruiseuteon
northbrook,노스브룩,noseubeurug
piedmont,피드몬트,pideumonteu
owensboro,오웬즈버러,owenjeubeoreo
prosser,프로서,peuroseo
nets,네츠,neceu
bradenton,브레이든턴,beureideunteon
invitation,인비테이션,inbiteisyeon
chino,치노,cino
truckee,트러키,teureoki
kissimmee,키시미,kisimi
murphysboro,머피즈버러,meopijeubeoreo
macomb,머콤,meokom
mcleansboro,매클레인즈버러,maekeulreinjeubeoreo
normal,노멀,nomeol
cairo,케어로,keeoro
antwerp,앤트워프,aenteuweopeu
petersburg,피터즈버그,piteojeubeogeu
lacon,라콘,rakon
cerritos,세리토스,seritoseu
